Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	Folinic acid well	destPlate1	H2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	I2	0.0
Plate1	Folinic acid well	destPlate1	J2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	K2	0.01400560224089636
Plate1	Folinic acid well	destPlate1	L2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	M2	0.01400560224089636
Plate1	Folinic acid well	destPlate1	N2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	O2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	P2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	A3	0.04201680672268908
Plate1	Folinic acid well	destPlate1	A1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	B1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	C1	0.0
Plate1	Folinic acid well	destPlate1	D1	0.0
Plate1	Folinic acid well	destPlate1	E1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	F1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	G1	0.07002801120448181
Plate1	Folinic acid well	destPlate1	H1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	I1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	J1	0.07002801120448181
Plate1	Folinic acid well	destPlate1	K1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	L1	0.0
Plate1	Folinic acid well	destPlate1	M1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	N1	0.0
Plate1	Folinic acid well	destPlate1	O1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	P1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	A2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	B2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	C2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	D2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	E2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	F2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	G2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	H2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	I2	0.0
Plate1	Folinic acid well	destPlate1	J2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	K2	0.01400560224089636
Plate1	Folinic acid well	destPlate1	L2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	M2	0.01400560224089636
Plate1	Folinic acid well	destPlate1	N2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	O2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	P2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	A3	0.04201680672268908
Plate1	Folinic acid well	destPlate1	A1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	B1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	C1	0.0
Plate1	Folinic acid well	destPlate1	D1	0.0
Plate1	Folinic acid well	destPlate1	E1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	F1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	G1	0.07002801120448181
Plate1	Folinic acid well	destPlate1	H1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	I1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	J1	0.07002801120448181
Plate1	Folinic acid well	destPlate1	K1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	L1	0.0
Plate1	Folinic acid well	destPlate1	M1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	N1	0.0
Plate1	Folinic acid well	destPlate1	O1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	P1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	A2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	B2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	C2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	D2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	E2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	F2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	G2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	H2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	I2	0.0
Plate1	Folinic acid well	destPlate1	J2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	K2	0.01400560224089636
Plate1	Folinic acid well	destPlate1	L2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	M2	0.01400560224089636
Plate1	Folinic acid well	destPlate1	N2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	O2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	P2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	A3	0.04201680672268908
Plate1	Folinic acid well	destPlate1	A1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	B1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	C1	0.0
Plate1	Folinic acid well	destPlate1	D1	0.0
Plate1	Folinic acid well	destPlate1	E1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	F1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	G1	0.07002801120448181
Plate1	Folinic acid well	destPlate1	H1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	I1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	J1	0.07002801120448181
Plate1	Folinic acid well	destPlate1	K1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	L1	0.0
Plate1	Folinic acid well	destPlate1	M1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	N1	0.0
Plate1	Folinic acid well	destPlate1	O1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	P1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	A2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	B2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	C2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	D2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	E2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	F2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	G2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	H2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	I2	0.0
Plate1	Folinic acid well	destPlate1	J2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	K2	0.01400560224089636
Plate1	Folinic acid well	destPlate1	L2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	M2	0.01400560224089636
Plate1	Folinic acid well	destPlate1	N2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	O2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	P2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	A3	0.04201680672268908
Plate1	Folinic acid well	destPlate1	A1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	B1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	C1	0.0
Plate1	Folinic acid well	destPlate1	D1	0.0
Plate1	Folinic acid well	destPlate1	E1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	F1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	G1	0.07002801120448181
Plate1	Folinic acid well	destPlate1	H1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	I1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	J1	0.07002801120448181
Plate1	Folinic acid well	destPlate1	K1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	L1	0.0
Plate1	Folinic acid well	destPlate1	M1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	N1	0.0
Plate1	Folinic acid well	destPlate1	O1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	P1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	A2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	B2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	C2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	D2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	E2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	F2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	G2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	H2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	I2	0.0
Plate1	Folinic acid well	destPlate1	J2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	K2	0.01400560224089636
Plate1	Folinic acid well	destPlate1	L2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	M2	0.01400560224089636
Plate1	Folinic acid well	destPlate1	N2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	O2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	P2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	A3	0.04201680672268908
Plate1	Folinic acid well	destPlate1	A1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	B1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	C1	0.0
Plate1	Folinic acid well	destPlate1	D1	0.0
Plate1	Folinic acid well	destPlate1	E1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	F1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	G1	0.07002801120448181
Plate1	Folinic acid well	destPlate1	H1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	I1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	J1	0.07002801120448181
Plate1	Folinic acid well	destPlate1	K1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	L1	0.0
Plate1	Folinic acid well	destPlate1	M1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	N1	0.0
Plate1	Folinic acid well	destPlate1	O1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	P1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	A2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	B2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	C2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	D2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	E2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	F2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	G2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	H2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	I2	0.0
Plate1	Folinic acid well	destPlate1	J2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	K2	0.01400560224089636
Plate1	Folinic acid well	destPlate1	L2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	M2	0.01400560224089636
Plate1	Folinic acid well	destPlate1	N2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	O2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	P2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	A3	0.04201680672268908
Plate1	Folinic acid well	destPlate1	A1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	B1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	C1	0.0
Plate1	Folinic acid well	destPlate1	D1	0.0
Plate1	Folinic acid well	destPlate1	E1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	F1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	G1	0.07002801120448181
Plate1	Folinic acid well	destPlate1	H1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	I1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	J1	0.07002801120448181
Plate1	Folinic acid well	destPlate1	K1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	L1	0.0
Plate1	Folinic acid well	destPlate1	M1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	N1	0.0
Plate1	Folinic acid well	destPlate1	O1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	P1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	A2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	B2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	C2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	D2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	E2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	F2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	G2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	H2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	I2	0.0
Plate1	Folinic acid well	destPlate1	J2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	K2	0.01400560224089636
Plate1	Folinic acid well	destPlate1	L2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	M2	0.01400560224089636
Plate1	Folinic acid well	destPlate1	N2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	O2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	P2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	A3	0.04201680672268908
Plate1	Folinic acid well	destPlate1	A1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	B1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	C1	0.0
Plate1	Folinic acid well	destPlate1	D1	0.0
Plate1	Folinic acid well	destPlate1	E1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	F1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	G1	0.07002801120448181
Plate1	Folinic acid well	destPlate1	H1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	I1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	J1	0.07002801120448181
Plate1	Folinic acid well	destPlate1	K1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	L1	0.0
Plate1	Folinic acid well	destPlate1	M1	0.01400560224089636
Plate1	Folinic acid well	destPlate1	N1	0.0
Plate1	Folinic acid well	destPlate1	O1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	P1	0.05602240896358544
Plate1	Folinic acid well	destPlate1	A2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	B2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	C2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	D2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	E2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	F2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	G2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	H2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	I2	0.0
Plate1	Folinic acid well	destPlate1	J2	0.04201680672268908
Plate1	Folinic acid well	destPlate1	K2	0.01400560224089636
Plate1	Folinic acid well	destPlate1	L2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	M2	0.01400560224089636
Plate1	Folinic acid well	destPlate1	N2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	O2	0.05602240896358544
Plate1	Folinic acid well	destPlate1	P2	0.07002801120448181
Plate1	Folinic acid well	destPlate1	A3	0.04201680672268908
Plate1	Spermidine well	destPlate1	A1	0.024761904761904763
Plate1	Spermidine well	destPlate1	B1	0.0
Plate1	Spermidine well	destPlate1	C1	0.024761904761904763
Plate1	Spermidine well	destPlate1	D1	0.018571428571428576
Plate1	Spermidine well	destPlate1	E1	0.030952380952380953
Plate1	Spermidine well	destPlate1	F1	0.006190476190476191
Plate1	Spermidine well	destPlate1	G1	0.006190476190476191
Plate1	Spermidine well	destPlate1	H1	0.006190476190476191
Plate1	Spermidine well	destPlate1	I1	0.030952380952380953
Plate1	Spermidine well	destPlate1	J1	0.0
Plate1	Spermidine well	destPlate1	K1	0.0
Plate1	Spermidine well	destPlate1	L1	0.030952380952380953
Plate1	Spermidine well	destPlate1	M1	0.0
Plate1	Spermidine well	destPlate1	N1	0.0
Plate1	Spermidine well	destPlate1	O1	0.006190476190476191
Plate1	Spermidine well	destPlate1	P1	0.018571428571428576
Plate1	Spermidine well	destPlate1	A2	0.006190476190476191
Plate1	Spermidine well	destPlate1	B2	0.024761904761904763
Plate1	Spermidine well	destPlate1	C2	0.030952380952380953
Plate1	Spermidine well	destPlate1	D2	0.024761904761904763
Plate1	Spermidine well	destPlate1	E2	0.024761904761904763
Plate1	Spermidine well	destPlate1	F2	0.0
Plate1	Spermidine well	destPlate1	G2	0.018571428571428576
Plate1	Spermidine well	destPlate1	H2	0.030952380952380953
Plate1	Spermidine well	destPlate1	I2	0.0
Plate1	Spermidine well	destPlate1	J2	0.030952380952380953
Plate1	Spermidine well	destPlate1	K2	0.0
Plate1	Spermidine well	destPlate1	L2	0.018571428571428576
Plate1	Spermidine well	destPlate1	M2	0.030952380952380953
Plate1	Spermidine well	destPlate1	N2	0.018571428571428576
Plate1	Spermidine well	destPlate1	O2	0.018571428571428576
Plate1	Spermidine well	destPlate1	P2	0.018571428571428576
Plate1	Spermidine well	destPlate1	A3	0.024761904761904763
Plate1	Spermidine well	destPlate1	A1	0.024761904761904763
Plate1	Spermidine well	destPlate1	B1	0.0
Plate1	Spermidine well	destPlate1	C1	0.024761904761904763
Plate1	Spermidine well	destPlate1	D1	0.018571428571428576
Plate1	Spermidine well	destPlate1	E1	0.030952380952380953
Plate1	Spermidine well	destPlate1	F1	0.006190476190476191
Plate1	Spermidine well	destPlate1	G1	0.006190476190476191
Plate1	Spermidine well	destPlate1	H1	0.006190476190476191
Plate1	Spermidine well	destPlate1	I1	0.030952380952380953
Plate1	Spermidine well	destPlate1	J1	0.0
Plate1	Spermidine well	destPlate1	K1	0.0
Plate1	Spermidine well	destPlate1	L1	0.030952380952380953
Plate1	Spermidine well	destPlate1	M1	0.0
Plate1	Spermidine well	destPlate1	N1	0.0
Plate1	Spermidine well	destPlate1	O1	0.006190476190476191
Plate1	Spermidine well	destPlate1	P1	0.018571428571428576
Plate1	Spermidine well	destPlate1	A2	0.006190476190476191
Plate1	Spermidine well	destPlate1	B2	0.024761904761904763
Plate1	Spermidine well	destPlate1	C2	0.030952380952380953
Plate1	Spermidine well	destPlate1	D2	0.024761904761904763
Plate1	Spermidine well	destPlate1	E2	0.024761904761904763
Plate1	Spermidine well	destPlate1	F2	0.0
Plate1	Spermidine well	destPlate1	G2	0.018571428571428576
Plate1	Spermidine well	destPlate1	H2	0.030952380952380953
Plate1	Spermidine well	destPlate1	I2	0.0
Plate1	Spermidine well	destPlate1	J2	0.030952380952380953
Plate1	Spermidine well	destPlate1	K2	0.0
Plate1	Spermidine well	destPlate1	L2	0.018571428571428576
Plate1	Spermidine well	destPlate1	M2	0.030952380952380953
Plate1	Spermidine well	destPlate1	N2	0.018571428571428576
Plate1	Spermidine well	destPlate1	O2	0.018571428571428576
Plate1	Spermidine well	destPlate1	P2	0.018571428571428576
Plate1	Spermidine well	destPlate1	A3	0.024761904761904763
Plate1	Spermidine well	destPlate1	A1	0.024761904761904763
Plate1	Spermidine well	destPlate1	B1	0.0
Plate1	Spermidine well	destPlate1	C1	0.024761904761904763
Plate1	Spermidine well	destPlate1	D1	0.018571428571428576
Plate1	Spermidine well	destPlate1	E1	0.030952380952380953
Plate1	Spermidine well	destPlate1	F1	0.006190476190476191
Plate1	Spermidine well	destPlate1	G1	0.006190476190476191
Plate1	Spermidine well	destPlate1	H1	0.006190476190476191
Plate1	Spermidine well	destPlate1	I1	0.030952380952380953
Plate1	Spermidine well	destPlate1	J1	0.0
Plate1	Spermidine well	destPlate1	K1	0.0
Plate1	Spermidine well	destPlate1	L1	0.030952380952380953
Plate1	Spermidine well	destPlate1	M1	0.0
Plate1	Spermidine well	destPlate1	N1	0.0
Plate1	Spermidine well	destPlate1	O1	0.006190476190476191
Plate1	Spermidine well	destPlate1	P1	0.018571428571428576
Plate1	Spermidine well	destPlate1	A2	0.006190476190476191
Plate1	Spermidine well	destPlate1	B2	0.024761904761904763
Plate1	Spermidine well	destPlate1	C2	0.030952380952380953
Plate1	Spermidine well	destPlate1	D2	0.024761904761904763
Plate1	Spermidine well	destPlate1	E2	0.024761904761904763
Plate1	Spermidine well	destPlate1	F2	0.0
Plate1	Spermidine well	destPlate1	G2	0.018571428571428576
Plate1	Spermidine well	destPlate1	H2	0.030952380952380953
Plate1	Spermidine well	destPlate1	I2	0.0
Plate1	Spermidine well	destPlate1	J2	0.030952380952380953
Plate1	Spermidine well	destPlate1	K2	0.0
Plate1	Spermidine well	destPlate1	L2	0.018571428571428576
Plate1	Spermidine well	destPlate1	M2	0.030952380952380953
Plate1	Spermidine well	destPlate1	N2	0.018571428571428576
Plate1	Spermidine well	destPlate1	O2	0.018571428571428576
Plate1	Spermidine well	destPlate1	P2	0.018571428571428576
Plate1	Spermidine well	destPlate1	A3	0.024761904761904763
Plate1	Spermidine well	destPlate1	A1	0.024761904761904763
Plate1	Spermidine well	destPlate1	B1	0.0
Plate1	Spermidine well	destPlate1	C1	0.024761904761904763
Plate1	Spermidine well	destPlate1	D1	0.018571428571428576
Plate1	Spermidine well	destPlate1	E1	0.030952380952380953
Plate1	Spermidine well	destPlate1	F1	0.006190476190476191
Plate1	Spermidine well	destPlate1	G1	0.006190476190476191
Plate1	Spermidine well	destPlate1	H1	0.006190476190476191
Plate1	Spermidine well	destPlate1	I1	0.030952380952380953
Plate1	Spermidine well	destPlate1	J1	0.0
Plate1	Spermidine well	destPlate1	K1	0.0
Plate1	Spermidine well	destPlate1	L1	0.030952380952380953
Plate1	Spermidine well	destPlate1	M1	0.0
Plate1	Spermidine well	destPlate1	N1	0.0
Plate1	Spermidine well	destPlate1	O1	0.006190476190476191
Plate1	Spermidine well	destPlate1	P1	0.018571428571428576
Plate1	Spermidine well	destPlate1	A2	0.006190476190476191
Plate1	Spermidine well	destPlate1	B2	0.024761904761904763
Plate1	Spermidine well	destPlate1	C2	0.030952380952380953
Plate1	Spermidine well	destPlate1	D2	0.024761904761904763
Plate1	Spermidine well	destPlate1	E2	0.024761904761904763
Plate1	Spermidine well	destPlate1	F2	0.0
Plate1	Spermidine well	destPlate1	G2	0.018571428571428576
Plate1	Spermidine well	destPlate1	H2	0.030952380952380953
Plate1	Spermidine well	destPlate1	I2	0.0
Plate1	Spermidine well	destPlate1	J2	0.030952380952380953
Plate1	Spermidine well	destPlate1	K2	0.0
Plate1	Spermidine well	destPlate1	L2	0.018571428571428576
Plate1	Spermidine well	destPlate1	M2	0.030952380952380953
Plate1	Spermidine well	destPlate1	N2	0.018571428571428576
Plate1	Spermidine well	destPlate1	O2	0.018571428571428576
Plate1	Spermidine well	destPlate1	P2	0.018571428571428576
Plate1	Spermidine well	destPlate1	A3	0.024761904761904763
Plate1	Spermidine well	destPlate1	A1	0.024761904761904763
Plate1	Spermidine well	destPlate1	B1	0.0
Plate1	Spermidine well	destPlate1	C1	0.024761904761904763
Plate1	Spermidine well	destPlate1	D1	0.018571428571428576
Plate1	Spermidine well	destPlate1	E1	0.030952380952380953
Plate1	Spermidine well	destPlate1	F1	0.006190476190476191
Plate1	Spermidine well	destPlate1	G1	0.006190476190476191
Plate1	Spermidine well	destPlate1	H1	0.006190476190476191
Plate1	Spermidine well	destPlate1	I1	0.030952380952380953
Plate1	Spermidine well	destPlate1	J1	0.0
Plate1	Spermidine well	destPlate1	K1	0.0
Plate1	Spermidine well	destPlate1	L1	0.030952380952380953
Plate1	Spermidine well	destPlate1	M1	0.0
Plate1	Spermidine well	destPlate1	N1	0.0
Plate1	Spermidine well	destPlate1	O1	0.006190476190476191
Plate1	Spermidine well	destPlate1	P1	0.018571428571428576
Plate1	Spermidine well	destPlate1	A2	0.006190476190476191
Plate1	Spermidine well	destPlate1	B2	0.024761904761904763
Plate1	Spermidine well	destPlate1	C2	0.030952380952380953
Plate1	Spermidine well	destPlate1	D2	0.024761904761904763
Plate1	Spermidine well	destPlate1	E2	0.024761904761904763
Plate1	Spermidine well	destPlate1	F2	0.0
Plate1	Spermidine well	destPlate1	G2	0.018571428571428576
Plate1	Spermidine well	destPlate1	H2	0.030952380952380953
Plate1	Spermidine well	destPlate1	I2	0.0
Plate1	Spermidine well	destPlate1	J2	0.030952380952380953
Plate1	Spermidine well	destPlate1	K2	0.0
Plate1	Spermidine well	destPlate1	L2	0.018571428571428576
Plate1	Spermidine well	destPlate1	M2	0.030952380952380953
Plate1	Spermidine well	destPlate1	N2	0.018571428571428576
Plate1	Spermidine well	destPlate1	O2	0.018571428571428576
Plate1	Spermidine well	destPlate1	P2	0.018571428571428576
Plate1	Spermidine well	destPlate1	A3	0.024761904761904763
Plate1	Spermidine well	destPlate1	A1	0.024761904761904763
Plate1	Spermidine well	destPlate1	B1	0.0
Plate1	Spermidine well	destPlate1	C1	0.024761904761904763
Plate1	Spermidine well	destPlate1	D1	0.018571428571428576
Plate1	Spermidine well	destPlate1	E1	0.030952380952380953
Plate1	Spermidine well	destPlate1	F1	0.006190476190476191
Plate1	Spermidine well	destPlate1	G1	0.006190476190476191
Plate1	Spermidine well	destPlate1	H1	0.006190476190476191
Plate1	Spermidine well	destPlate1	I1	0.030952380952380953
Plate1	Spermidine well	destPlate1	J1	0.0
Plate1	Spermidine well	destPlate1	K1	0.0
Plate1	Spermidine well	destPlate1	L1	0.030952380952380953
Plate1	Spermidine well	destPlate1	M1	0.0
Plate1	Spermidine well	destPlate1	N1	0.0
Plate1	Spermidine well	destPlate1	O1	0.006190476190476191
Plate1	Spermidine well	destPlate1	P1	0.018571428571428576
Plate1	Spermidine well	destPlate1	A2	0.006190476190476191
Plate1	Spermidine well	destPlate1	B2	0.024761904761904763
Plate1	Spermidine well	destPlate1	C2	0.030952380952380953
Plate1	Spermidine well	destPlate1	D2	0.024761904761904763
Plate1	Spermidine well	destPlate1	E2	0.024761904761904763
Plate1	Spermidine well	destPlate1	F2	0.0
Plate1	Spermidine well	destPlate1	G2	0.018571428571428576
Plate1	Spermidine well	destPlate1	H2	0.030952380952380953
Plate1	Spermidine well	destPlate1	I2	0.0
Plate1	Spermidine well	destPlate1	J2	0.030952380952380953
Plate1	Spermidine well	destPlate1	K2	0.0
Plate1	Spermidine well	destPlate1	L2	0.018571428571428576
Plate1	Spermidine well	destPlate1	M2	0.030952380952380953
Plate1	Spermidine well	destPlate1	N2	0.018571428571428576
Plate1	Spermidine well	destPlate1	O2	0.018571428571428576
Plate1	Spermidine well	destPlate1	P2	0.018571428571428576
Plate1	Spermidine well	destPlate1	A3	0.024761904761904763
Plate1	Spermidine well	destPlate1	A1	0.024761904761904763
Plate1	Spermidine well	destPlate1	B1	0.0
Plate1	Spermidine well	destPlate1	C1	0.024761904761904763
Plate1	Spermidine well	destPlate1	D1	0.018571428571428576
Plate1	Spermidine well	destPlate1	E1	0.030952380952380953
Plate1	Spermidine well	destPlate1	F1	0.006190476190476191
Plate1	Spermidine well	destPlate1	G1	0.006190476190476191
Plate1	Spermidine well	destPlate1	H1	0.006190476190476191
Plate1	Spermidine well	destPlate1	I1	0.030952380952380953
Plate1	Spermidine well	destPlate1	J1	0.0
Plate1	Spermidine well	destPlate1	K1	0.0
Plate1	Spermidine well	destPlate1	L1	0.030952380952380953
Plate1	Spermidine well	destPlate1	M1	0.0
Plate1	Spermidine well	destPlate1	N1	0.0
Plate1	Spermidine well	destPlate1	O1	0.006190476190476191
Plate1	Spermidine well	destPlate1	P1	0.018571428571428576
Plate1	Spermidine well	destPlate1	A2	0.006190476190476191
Plate1	Spermidine well	destPlate1	B2	0.024761904761904763
Plate1	Spermidine well	destPlate1	C2	0.030952380952380953
Plate1	Spermidine well	destPlate1	D2	0.024761904761904763
Plate1	Spermidine well	destPlate1	E2	0.024761904761904763
Plate1	Spermidine well	destPlate1	F2	0.0
Plate1	Spermidine well	destPlate1	G2	0.018571428571428576
Plate1	Spermidine well	destPlate1	H2	0.030952380952380953
Plate1	Spermidine well	destPlate1	I2	0.0
Plate1	Spermidine well	destPlate1	J2	0.030952380952380953
Plate1	Spermidine well	destPlate1	K2	0.0
Plate1	Spermidine well	destPlate1	L2	0.018571428571428576
Plate1	Spermidine well	destPlate1	M2	0.030952380952380953
Plate1	Spermidine well	destPlate1	N2	0.018571428571428576
Plate1	Spermidine well	destPlate1	O2	0.018571428571428576
Plate1	Spermidine well	destPlate1	P2	0.018571428571428576
Plate1	Spermidine well	destPlate1	A3	0.024761904761904763
