Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	Amino acids well	destPlate1	G5	0.0
Plate1	Amino acids well	destPlate1	H5	0.16666666666666669
Plate1	Amino acids well	destPlate1	I5	0.16666666666666669
Plate1	Amino acids well	destPlate1	J5	0.49999999999999994
Plate1	Amino acids well	destPlate1	K5	0.0
Plate1	Amino acids well	destPlate1	L5	0.8333333333333333
Plate1	Amino acids well	destPlate1	M5	0.16666666666666669
Plate1	Amino acids well	destPlate1	N5	0.16666666666666669
Plate1	Amino acids well	destPlate1	O5	0.49999999999999994
Plate1	Amino acids well	destPlate1	P5	0.0
Plate1	Amino acids well	destPlate1	A6	0.6666666666666667
Plate1	Amino acids well	destPlate1	B6	0.0
Plate1	Amino acids well	destPlate1	C6	0.8333333333333333
Plate1	Amino acids well	destPlate1	D6	0.6666666666666667
Plate1	Amino acids well	destPlate1	E6	0.0
Plate1	Amino acids well	destPlate1	F6	0.16666666666666669
Plate1	Amino acids well	destPlate1	G6	0.49999999999999994
Plate1	Amino acids well	destPlate1	H6	0.16666666666666669
Plate1	Amino acids well	destPlate1	I6	0.49999999999999994
Plate1	Amino acids well	destPlate1	J6	0.49999999999999994
Plate1	Amino acids well	destPlate1	K6	0.8333333333333333
Plate1	Amino acids well	destPlate1	L6	0.6666666666666667
Plate1	Amino acids well	destPlate1	M6	0.16666666666666669
Plate1	Amino acids well	destPlate1	N6	0.6666666666666667
Plate1	Amino acids well	destPlate1	O6	0.49999999999999994
Plate1	Amino acids well	destPlate1	P6	0.49999999999999994
Plate1	Amino acids well	destPlate1	A7	0.6666666666666667
Plate1	Amino acids well	destPlate1	B7	0.16666666666666669
Plate1	Amino acids well	destPlate1	C7	0.16666666666666669
Plate1	Extract well	destPlate1	A1	2.0
Plate1	Extract well	destPlate1	B1	0.0
Plate1	Extract well	destPlate1	C1	3.3333333333333326
Plate1	Extract well	destPlate1	D1	2.6666666666666665
Plate1	Extract well	destPlate1	E1	3.3333333333333326
Plate1	Extract well	destPlate1	F1	0.0
Plate1	Extract well	destPlate1	G1	2.0
Plate1	Extract well	destPlate1	H1	0.0
Plate1	Extract well	destPlate1	I1	0.6666666666666666
Plate1	Extract well	destPlate1	J1	2.6666666666666665
Plate1	Extract well	destPlate1	K1	2.0
Plate1	Extract well	destPlate1	L1	0.6666666666666666
Plate1	Extract well	destPlate1	M1	2.0
Plate1	Extract well	destPlate1	N1	0.6666666666666666
Plate1	Extract well	destPlate1	O1	2.0
Plate1	Extract well	destPlate1	P1	3.3333333333333326
Plate1	Extract well	destPlate1	A2	0.6666666666666666
Plate1	Extract well	destPlate1	B2	2.0
Plate1	Extract well	destPlate1	C2	0.0
Plate1	Extract well	destPlate1	D2	3.3333333333333326
Plate1	Extract well	destPlate1	E2	0.6666666666666666
Plate1	Extract well	destPlate1	F2	0.0
Plate1	Extract well	destPlate1	G2	3.3333333333333326
Plate1	Extract well	destPlate1	H2	3.3333333333333326
Plate1	Extract well	destPlate1	I2	0.6666666666666666
Plate1	Extract well	destPlate1	J2	3.3333333333333326
Plate1	Extract well	destPlate1	K2	2.6666666666666665
Plate1	Extract well	destPlate1	L2	3.3333333333333326
Plate1	Extract well	destPlate1	M2	0.0
Plate1	Extract well	destPlate1	N2	2.0
Plate1	Extract well	destPlate1	O2	0.0
Plate1	Extract well	destPlate1	P2	2.0
Plate1	Extract well	destPlate1	A3	0.0
Plate1	Extract well	destPlate1	B3	0.6666666666666666
Plate1	Extract well	destPlate1	C3	2.6666666666666665
Plate1	Extract well	destPlate1	D3	0.6666666666666666
Plate1	Extract well	destPlate1	E3	3.3333333333333326
Plate1	Extract well	destPlate1	F3	3.3333333333333326
Plate1	Extract well	destPlate1	G3	2.0
Plate1	Extract well	destPlate1	H3	3.3333333333333326
Plate1	Extract well	destPlate1	I3	0.0
Plate1	Extract well	destPlate1	J3	0.0
Plate1	Extract well	destPlate1	K3	2.0
Plate1	Extract well	destPlate1	L3	2.6666666666666665
Plate1	Extract well	destPlate1	M3	2.0
Plate1	Extract well	destPlate1	N3	0.0
Plate1	Extract well	destPlate1	O3	2.0
Plate1	Extract well	destPlate1	P3	2.0
Plate1	Extract well	destPlate1	A4	0.0
Plate1	Extract well	destPlate1	B4	3.3333333333333326
Plate1	Extract well	destPlate1	C4	2.6666666666666665
Plate1	Extract well	destPlate1	D4	2.6666666666666665
Plate1	Extract well	destPlate1	E4	2.6666666666666665
Plate1	Extract well	destPlate1	F4	3.3333333333333326
Plate1	Extract well	destPlate1	G4	3.3333333333333326
Plate1	Extract well	destPlate1	H4	2.6666666666666665
Plate1	Extract well	destPlate1	I4	2.6666666666666665
Plate1	Extract well	destPlate1	J4	2.6666666666666665
Plate1	Extract well	destPlate1	K4	0.6666666666666666
Plate1	Extract well	destPlate1	L4	2.6666666666666665
Plate1	Extract well	destPlate1	M4	2.6666666666666665
Plate1	Extract well	destPlate1	N4	2.6666666666666665
Plate1	Extract well	destPlate1	O4	3.3333333333333326
Plate1	Extract well	destPlate1	P4	0.0
Plate1	Extract well	destPlate1	A5	0.6666666666666666
Plate1	Extract well	destPlate1	B5	2.6666666666666665
Plate1	Extract well	destPlate1	C5	2.0
Plate1	Extract well	destPlate1	D5	2.6666666666666665
Plate1	Extract well	destPlate1	E5	0.6666666666666666
Plate1	Extract well	destPlate1	F5	0.6666666666666666
Plate1	Extract well	destPlate1	G5	3.3333333333333326
Plate1	Extract well	destPlate1	H5	0.6666666666666666
Plate1	Extract well	destPlate1	I5	0.0
Plate1	Extract well	destPlate1	J5	2.6666666666666665
Plate1	Extract well	destPlate1	K5	0.0
Plate1	Extract well	destPlate1	L5	2.0
Plate1	Extract well	destPlate1	M5	0.0
Plate1	Extract well	destPlate1	N5	2.6666666666666665
Plate1	Extract well	destPlate1	O5	2.0
Plate1	Extract well	destPlate1	P5	3.3333333333333326
Plate1	Extract well	destPlate1	A6	0.0
Plate1	Extract well	destPlate1	B6	0.6666666666666666
Plate1	Extract well	destPlate1	C6	3.3333333333333326
Plate1	Extract well	destPlate1	D6	0.6666666666666666
Plate1	Extract well	destPlate1	E6	0.6666666666666666
Plate1	Extract well	destPlate1	F6	0.6666666666666666
Plate1	Extract well	destPlate1	G6	3.3333333333333326
Plate1	Extract well	destPlate1	H6	2.6666666666666665
Plate1	Extract well	destPlate1	I6	0.0
Plate1	Extract well	destPlate1	J6	2.0
Plate1	Extract well	destPlate1	K6	3.3333333333333326
Plate1	Extract well	destPlate1	L6	2.0
Plate1	Extract well	destPlate1	M6	0.6666666666666666
Plate1	Extract well	destPlate1	N6	0.6666666666666666
Plate1	Extract well	destPlate1	O6	0.6666666666666666
Plate1	Extract well	destPlate1	P6	2.6666666666666665
Plate1	Extract well	destPlate1	A7	2.0
Plate1	Extract well	destPlate1	B7	0.0
Plate1	Extract well	destPlate1	C7	0.0
Plate1	HEPES well	destPlate1	A1	0.08571428571428573
Plate1	HEPES well	destPlate1	B1	0.0
Plate1	HEPES well	destPlate1	C1	0.08571428571428573
Plate1	HEPES well	destPlate1	D1	0.028571428571428574
Plate1	HEPES well	destPlate1	E1	0.08571428571428573
Plate1	HEPES well	destPlate1	F1	0.028571428571428574
Plate1	HEPES well	destPlate1	G1	0.14285714285714288
Plate1	HEPES well	destPlate1	H1	0.1142857142857143
Plate1	HEPES well	destPlate1	I1	0.08571428571428573
Plate1	HEPES well	destPlate1	J1	0.0
Plate1	HEPES well	destPlate1	K1	0.028571428571428574
Plate1	HEPES well	destPlate1	L1	0.1142857142857143
Plate1	HEPES well	destPlate1	M1	0.0
Plate1	HEPES well	destPlate1	N1	0.08571428571428573
Plate1	HEPES well	destPlate1	O1	0.0
Plate1	HEPES well	destPlate1	P1	0.14285714285714288
Plate1	HEPES well	destPlate1	A2	0.0
Plate1	HEPES well	destPlate1	B2	0.0
Plate1	HEPES well	destPlate1	C2	0.14285714285714288
Plate1	HEPES well	destPlate1	D2	0.14285714285714288
Plate1	HEPES well	destPlate1	E2	0.08571428571428573
Plate1	HEPES well	destPlate1	F2	0.028571428571428574
Plate1	HEPES well	destPlate1	G2	0.1142857142857143
Plate1	HEPES well	destPlate1	H2	0.1142857142857143
Plate1	HEPES well	destPlate1	I2	0.028571428571428574
Plate1	HEPES well	destPlate1	J2	0.0
Plate1	HEPES well	destPlate1	K2	0.08571428571428573
Plate1	HEPES well	destPlate1	L2	0.1142857142857143
Plate1	HEPES well	destPlate1	M2	0.0
Plate1	HEPES well	destPlate1	N2	0.08571428571428573
Plate1	HEPES well	destPlate1	O2	0.0
Plate1	HEPES well	destPlate1	P2	0.14285714285714288
Plate1	HEPES well	destPlate1	A3	0.1142857142857143
Plate1	HEPES well	destPlate1	B3	0.028571428571428574
Plate1	HEPES well	destPlate1	C3	0.14285714285714288
Plate1	HEPES well	destPlate1	D3	0.08571428571428573
Plate1	HEPES well	destPlate1	E3	0.08571428571428573
Plate1	HEPES well	destPlate1	F3	0.08571428571428573
Plate1	HEPES well	destPlate1	G3	0.08571428571428573
Plate1	HEPES well	destPlate1	H3	0.14285714285714288
Plate1	HEPES well	destPlate1	I3	0.1142857142857143
Plate1	HEPES well	destPlate1	J3	0.0
Plate1	HEPES well	destPlate1	K3	0.028571428571428574
Plate1	HEPES well	destPlate1	L3	0.14285714285714288
Plate1	HEPES well	destPlate1	M3	0.08571428571428573
Plate1	HEPES well	destPlate1	N3	0.028571428571428574
Plate1	HEPES well	destPlate1	O3	0.1142857142857143
Plate1	HEPES well	destPlate1	P3	0.0
Plate1	HEPES well	destPlate1	A4	0.08571428571428573
Plate1	HEPES well	destPlate1	B4	0.0
Plate1	HEPES well	destPlate1	C4	0.14285714285714288
Plate1	HEPES well	destPlate1	D4	0.0
Plate1	HEPES well	destPlate1	E4	0.1142857142857143
Plate1	HEPES well	destPlate1	F4	0.0
Plate1	HEPES well	destPlate1	G4	0.028571428571428574
Plate1	HEPES well	destPlate1	H4	0.14285714285714288
Plate1	HEPES well	destPlate1	I4	0.028571428571428574
Plate1	HEPES well	destPlate1	J4	0.1142857142857143
Plate1	HEPES well	destPlate1	K4	0.028571428571428574
Plate1	HEPES well	destPlate1	L4	0.028571428571428574
Plate1	HEPES well	destPlate1	M4	0.14285714285714288
Plate1	HEPES well	destPlate1	N4	0.14285714285714288
Plate1	HEPES well	destPlate1	O4	0.08571428571428573
Plate1	HEPES well	destPlate1	P4	0.028571428571428574
Plate1	HEPES well	destPlate1	A5	0.1142857142857143
Plate1	HEPES well	destPlate1	B5	0.1142857142857143
Plate1	HEPES well	destPlate1	C5	0.1142857142857143
Plate1	HEPES well	destPlate1	D5	0.0
Plate1	HEPES well	destPlate1	E5	0.1142857142857143
Plate1	HEPES well	destPlate1	F5	0.028571428571428574
Plate1	HEPES well	destPlate1	G5	0.0
Plate1	HEPES well	destPlate1	H5	0.028571428571428574
Plate1	HEPES well	destPlate1	I5	0.0
Plate1	HEPES well	destPlate1	J5	0.14285714285714288
Plate1	HEPES well	destPlate1	K5	0.028571428571428574
Plate1	HEPES well	destPlate1	L5	0.1142857142857143
Plate1	HEPES well	destPlate1	M5	0.0
Plate1	HEPES well	destPlate1	N5	0.14285714285714288
Plate1	HEPES well	destPlate1	O5	0.08571428571428573
Plate1	HEPES well	destPlate1	P5	0.0
Plate1	HEPES well	destPlate1	A6	0.14285714285714288
Plate1	HEPES well	destPlate1	B6	0.14285714285714288
Plate1	HEPES well	destPlate1	C6	0.1142857142857143
Plate1	HEPES well	destPlate1	D6	0.0
Plate1	HEPES well	destPlate1	E6	0.08571428571428573
Plate1	HEPES well	destPlate1	F6	0.08571428571428573
Plate1	HEPES well	destPlate1	G6	0.1142857142857143
Plate1	HEPES well	destPlate1	H6	0.1142857142857143
Plate1	HEPES well	destPlate1	I6	0.028571428571428574
Plate1	HEPES well	destPlate1	J6	0.028571428571428574
Plate1	HEPES well	destPlate1	K6	0.14285714285714288
Plate1	HEPES well	destPlate1	L6	0.1142857142857143
Plate1	HEPES well	destPlate1	M6	0.08571428571428573
Plate1	HEPES well	destPlate1	N6	0.028571428571428574
Plate1	HEPES well	destPlate1	O6	0.14285714285714288
Plate1	HEPES well	destPlate1	P6	0.14285714285714288
Plate1	HEPES well	destPlate1	A7	0.1142857142857143
Plate1	HEPES well	destPlate1	B7	0.028571428571428574
Plate1	HEPES well	destPlate1	C7	0.14285714285714288
Plate1	GOI-DNA well	destPlate1	A1	0.0
Plate1	GOI-DNA well	destPlate1	B1	0.0
Plate1	GOI-DNA well	destPlate1	C1	0.0
Plate1	GOI-DNA well	destPlate1	D1	0.0
Plate1	GOI-DNA well	destPlate1	E1	0.0
Plate1	GOI-DNA well	destPlate1	F1	0.0
Plate1	GOI-DNA well	destPlate1	G1	0.0
Plate1	GOI-DNA well	destPlate1	H1	0.0
Plate1	GOI-DNA well	destPlate1	I1	0.0
Plate1	GOI-DNA well	destPlate1	J1	0.0
Plate1	GOI-DNA well	destPlate1	K1	0.0
Plate1	GOI-DNA well	destPlate1	L1	0.0
Plate1	GOI-DNA well	destPlate1	M1	0.0
Plate1	GOI-DNA well	destPlate1	N1	0.0
Plate1	GOI-DNA well	destPlate1	O1	0.0
Plate1	GOI-DNA well	destPlate1	P1	0.0
Plate1	GOI-DNA well	destPlate1	A2	0.0
Plate1	GOI-DNA well	destPlate1	B2	0.0
Plate1	GOI-DNA well	destPlate1	C2	0.0
Plate1	GOI-DNA well	destPlate1	D2	0.0
Plate1	GOI-DNA well	destPlate1	E2	0.0
Plate1	GOI-DNA well	destPlate1	F2	0.0
Plate1	GOI-DNA well	destPlate1	G2	0.0
Plate1	GOI-DNA well	destPlate1	H2	0.0
Plate1	GOI-DNA well	destPlate1	I2	0.0
Plate1	GOI-DNA well	destPlate1	J2	0.0
Plate1	GOI-DNA well	destPlate1	K2	0.0
Plate1	GOI-DNA well	destPlate1	L2	0.0
Plate1	GOI-DNA well	destPlate1	M2	0.0
Plate1	GOI-DNA well	destPlate1	N2	0.0
Plate1	GOI-DNA well	destPlate1	O2	0.0
Plate1	GOI-DNA well	destPlate1	P2	0.0
Plate1	GOI-DNA well	destPlate1	A3	0.0
Plate1	GOI-DNA well	destPlate1	B3	0.0
Plate1	GOI-DNA well	destPlate1	C3	0.0
Plate1	GOI-DNA well	destPlate1	D3	0.0
Plate1	GOI-DNA well	destPlate1	E3	0.0
Plate1	GOI-DNA well	destPlate1	F3	0.0
Plate1	GOI-DNA well	destPlate1	G3	0.0
Plate1	GOI-DNA well	destPlate1	H3	0.0
Plate1	GOI-DNA well	destPlate1	I3	0.0
Plate1	GOI-DNA well	destPlate1	J3	0.0
Plate1	GOI-DNA well	destPlate1	K3	0.0
Plate1	GOI-DNA well	destPlate1	L3	0.0
Plate1	GOI-DNA well	destPlate1	M3	0.0
Plate1	GOI-DNA well	destPlate1	N3	0.0
Plate1	GOI-DNA well	destPlate1	O3	0.0
Plate1	GOI-DNA well	destPlate1	P3	0.0
Plate1	GOI-DNA well	destPlate1	A4	0.0
Plate1	GOI-DNA well	destPlate1	B4	0.0
Plate1	GOI-DNA well	destPlate1	C4	0.0
Plate1	GOI-DNA well	destPlate1	D4	0.0
Plate1	GOI-DNA well	destPlate1	E4	0.0
Plate1	GOI-DNA well	destPlate1	F4	0.0
Plate1	GOI-DNA well	destPlate1	G4	0.0
Plate1	GOI-DNA well	destPlate1	H4	0.0
Plate1	GOI-DNA well	destPlate1	I4	0.0
Plate1	GOI-DNA well	destPlate1	J4	0.0
Plate1	GOI-DNA well	destPlate1	K4	0.0
Plate1	GOI-DNA well	destPlate1	L4	0.0
Plate1	GOI-DNA well	destPlate1	M4	0.0
Plate1	GOI-DNA well	destPlate1	N4	0.0
Plate1	GOI-DNA well	destPlate1	O4	0.0
Plate1	GOI-DNA well	destPlate1	P4	0.0
Plate1	GOI-DNA well	destPlate1	A5	0.0
Plate1	GOI-DNA well	destPlate1	B5	0.0
Plate1	GOI-DNA well	destPlate1	C5	0.0
Plate1	GOI-DNA well	destPlate1	D5	0.0
Plate1	GOI-DNA well	destPlate1	E5	0.0
Plate1	GOI-DNA well	destPlate1	F5	0.0
Plate1	GOI-DNA well	destPlate1	G5	0.0
Plate1	GOI-DNA well	destPlate1	H5	0.0
Plate1	GOI-DNA well	destPlate1	I5	0.0
Plate1	GOI-DNA well	destPlate1	J5	0.0
Plate1	GOI-DNA well	destPlate1	K5	0.0
Plate1	GOI-DNA well	destPlate1	L5	0.0
Plate1	GOI-DNA well	destPlate1	M5	0.0
Plate1	GOI-DNA well	destPlate1	N5	0.0
Plate1	GOI-DNA well	destPlate1	O5	0.0
Plate1	GOI-DNA well	destPlate1	P5	0.0
Plate1	GOI-DNA well	destPlate1	A6	0.0
Plate1	GOI-DNA well	destPlate1	B6	0.0
Plate1	GOI-DNA well	destPlate1	C6	0.0
Plate1	GOI-DNA well	destPlate1	D6	0.0
Plate1	GOI-DNA well	destPlate1	E6	0.0
Plate1	GOI-DNA well	destPlate1	F6	0.0
Plate1	GOI-DNA well	destPlate1	G6	0.0
Plate1	GOI-DNA well	destPlate1	H6	0.0
Plate1	GOI-DNA well	destPlate1	I6	0.0
Plate1	GOI-DNA well	destPlate1	J6	0.0
Plate1	GOI-DNA well	destPlate1	K6	0.0
Plate1	GOI-DNA well	destPlate1	L6	0.0
Plate1	GOI-DNA well	destPlate1	M6	0.0
Plate1	GOI-DNA well	destPlate1	N6	0.0
Plate1	GOI-DNA well	destPlate1	O6	0.0
Plate1	GOI-DNA well	destPlate1	P6	0.0
Plate1	GOI-DNA well	destPlate1	A7	0.0
Plate1	GOI-DNA well	destPlate1	B7	0.0
Plate1	GOI-DNA well	destPlate1	C7	0.0
Plate1	GFP-DNA well	destPlate1	A1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	B1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	C1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	D1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	E1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	F1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	G1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	H1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	I1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	J1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	K1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	L1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	M1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	N1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	O1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	P1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	A2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	B2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	C2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	D2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	E2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	F2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	G2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	H2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	I2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	J2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	K2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	L2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	M2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	N2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	O2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	P2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	A3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	B3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	C3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	D3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	E3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	F3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	G3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	H3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	I3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	J3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	K3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	L3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	M3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	N3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	O3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	P3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	A4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	B4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	C4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	D4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	E4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	F4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	G4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	H4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	I4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	J4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	K4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	L4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	M4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	N4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	O4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	P4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	A5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	B5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	C5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	D5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	E5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	F5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	G5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	H5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	I5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	J5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	K5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	L5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	M5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	N5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	O5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	P5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	A6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	B6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	C6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	D6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	E6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	F6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	G6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	H6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	I6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	J6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	K6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	L6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	M6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	N6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	O6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	P6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	A7	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	B7	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	C7	1.6666666666666665
Plate1	Water well	destPlate1	A1	3.357498726763433
Plate1	Water well	destPlate1	B1	4.937206518971225
Plate1	Water well	destPlate1	C1	1.787878787878789
Plate1	Water well	destPlate1	D1	3.3181709956709966
Plate1	Water well	destPlate1	E1	2.627065826330533
Plate1	Water well	destPlate1	F1	4.349511713776419
Plate1	Water well	destPlate1	G1	3.98528584160937
Plate1	Water well	destPlate1	H1	4.539518716577541
Plate1	Water well	destPlate1	I1	2.976737331296155
Plate1	Water well	destPlate1	J1	2.0836083524318827
Plate1	Water well	destPlate1	K1	3.597494907053731
Plate1	Water well	destPlate1	L1	5.1467857142857145
Plate1	Water well	destPlate1	M1	2.7640788133435183
Plate1	Water well	destPlate1	N1	3.1560930735930732
Plate1	Water well	destPlate1	O1	2.320633435192258
Plate1	Water well	destPlate1	P1	1.8023001018589255
Plate1	Water well	destPlate1	A2	5.10838107970461
Plate1	Water well	destPlate1	B2	2.207298828622358
Plate1	Water well	destPlate1	C2	4.696543799337917
Plate1	Water well	destPlate1	D2	3.2059485612426784
Plate1	Water well	destPlate1	E2	5.536995798319328
Plate1	Water well	destPlate1	F2	5.751553348612172
Plate1	Water well	destPlate1	G2	1.8246390374331565
Plate1	Water well	destPlate1	H2	3.073144257703083
Plate1	Water well	destPlate1	I2	3.482640692640693
Plate1	Water well	destPlate1	J2	4.473697478991598
Plate1	Water well	destPlate1	K2	3.807498726763434
Plate1	Water well	destPlate1	L2	1.7872568118156362
Plate1	Water well	destPlate1	M2	4.39946842373313
Plate1	Water well	destPlate1	N2	3.7638572701808
Plate1	Water well	destPlate1	O2	4.703685383244206
Plate1	Water well	destPlate1	P2	3.4132512095747387
Plate1	Water well	destPlate1	A3	5.789877132671251
Plate1	Water well	destPlate1	B3	3.290471097529922
Plate1	Water well	destPlate1	C3	3.8465113318054485
Plate1	Water well	destPlate1	D3	6.24235294117647
Plate1	Water well	destPlate1	E3	3.527983193277313
Plate1	Water well	destPlate1	F3	2.5107212885154073
Plate1	Water well	destPlate1	G3	2.531303157626688
Plate1	Water well	destPlate1	H3	0.4007862235803401
Plate1	Water well	destPlate1	I3	5.620150241914947
Plate1	Water well	destPlate1	J3	5.047104023427552
Plate1	Water well	destPlate1	K3	4.972857142857142
Plate1	Water well	destPlate1	L3	3.790161064425771
Plate1	Water well	destPlate1	M3	5.400756302521009
Plate1	Water well	destPlate1	N3	6.461995798319328
Plate1	Water well	destPlate1	O3	3.265189712248537
Plate1	Water well	destPlate1	P3	4.649004329004329
Plate1	Water well	destPlate1	A4	4.216178380443086
Plate1	Water well	destPlate1	B4	3.3633403361344545
Plate1	Water well	destPlate1	C4	2.557206518971224
Plate1	Water well	destPlate1	D4	2.059468423733131
Plate1	Water well	destPlate1	E4	2.628084415584416
Plate1	Water well	destPlate1	F4	1.4979220779220785
Plate1	Water well	destPlate1	G4	1.6401069518716582
Plate1	Water well	destPlate1	H4	4.029523809523809
Plate1	Water well	destPlate1	I4	3.222972370766488
Plate1	Water well	destPlate1	J4	1.0106238859180046
Plate1	Water well	destPlate1	K4	5.764053348612173
Plate1	Water well	destPlate1	L4	3.229877132671252
Plate1	Water well	destPlate1	M4	1.8930398523045575
Plate1	Water well	destPlate1	N4	3.528528138528138
Plate1	Water well	destPlate1	O4	1.5374611662846966
Plate1	Water well	destPlate1	P4	5.5412732365673545
Plate1	Water well	destPlate1	A5	5.1236974789915966
Plate1	Water well	destPlate1	B5	3.522701807995926
Plate1	Water well	destPlate1	C5	4.30952380952381
Plate1	Water well	destPlate1	D5	1.4610650623885917
Plate1	Water well	destPlate1	E5	4.488880188439012
Plate1	Water well	destPlate1	F5	4.3269849758085055
Plate1	Water well	destPlate1	G5	1.7799458874458889
Plate1	Water well	destPlate1	H5	4.814909600203718
