Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	Amino acids well	destPlate1	G5	0.0
Plate1	Amino acids well	destPlate1	H5	0.16666666666666669
Plate1	Amino acids well	destPlate1	I5	0.16666666666666669
Plate1	Amino acids well	destPlate1	J5	0.49999999999999994
Plate1	Amino acids well	destPlate1	K5	0.0
Plate1	Amino acids well	destPlate1	L5	0.8333333333333333
Plate1	Amino acids well	destPlate1	M5	0.16666666666666669
Plate1	Amino acids well	destPlate1	N5	0.16666666666666669
Plate1	Amino acids well	destPlate1	O5	0.49999999999999994
Plate1	Amino acids well	destPlate1	P5	0.0
Plate1	Amino acids well	destPlate1	A6	0.6666666666666667
Plate1	Amino acids well	destPlate1	B6	0.0
Plate1	Amino acids well	destPlate1	C6	0.8333333333333333
Plate1	Amino acids well	destPlate1	D6	0.6666666666666667
Plate1	Amino acids well	destPlate1	E6	0.0
Plate1	Amino acids well	destPlate1	F6	0.16666666666666669
Plate1	Amino acids well	destPlate1	G6	0.49999999999999994
Plate1	Amino acids well	destPlate1	H6	0.16666666666666669
Plate1	Amino acids well	destPlate1	I6	0.49999999999999994
Plate1	Amino acids well	destPlate1	J6	0.49999999999999994
Plate1	Amino acids well	destPlate1	K6	0.8333333333333333
Plate1	Amino acids well	destPlate1	L6	0.6666666666666667
Plate1	Amino acids well	destPlate1	M6	0.16666666666666669
Plate1	Amino acids well	destPlate1	N6	0.6666666666666667
Plate1	Amino acids well	destPlate1	O6	0.49999999999999994
Plate1	Amino acids well	destPlate1	P6	0.49999999999999994
Plate1	Amino acids well	destPlate1	A7	0.6666666666666667
Plate1	Amino acids well	destPlate1	B7	0.16666666666666669
Plate1	Amino acids well	destPlate1	C7	0.16666666666666669
Plate1	Extract well	destPlate1	A1	2.0
Plate1	Extract well	destPlate1	B1	0.0
Plate1	Extract well	destPlate1	C1	3.3333333333333326
Plate1	Extract well	destPlate1	D1	2.6666666666666665
Plate1	Extract well	destPlate1	E1	3.3333333333333326
Plate1	Extract well	destPlate1	F1	0.0
Plate1	Extract well	destPlate1	G1	2.0
Plate1	Extract well	destPlate1	H1	0.0
Plate1	Extract well	destPlate1	I1	0.6666666666666666
Plate1	Extract well	destPlate1	J1	2.6666666666666665
Plate1	Extract well	destPlate1	K1	2.0
Plate1	Extract well	destPlate1	L1	0.6666666666666666
Plate1	Extract well	destPlate1	M1	2.0
Plate1	Extract well	destPlate1	N1	0.6666666666666666
Plate1	Extract well	destPlate1	O1	2.0
Plate1	Extract well	destPlate1	P1	3.3333333333333326
Plate1	Extract well	destPlate1	A2	0.6666666666666666
Plate1	Extract well	destPlate1	B2	2.0
Plate1	Extract well	destPlate1	C2	0.0
Plate1	Extract well	destPlate1	D2	3.3333333333333326
Plate1	Extract well	destPlate1	E2	0.6666666666666666
Plate1	Extract well	destPlate1	F2	0.0
Plate1	Extract well	destPlate1	G2	3.3333333333333326
Plate1	Extract well	destPlate1	H2	3.3333333333333326
Plate1	Extract well	destPlate1	I2	0.6666666666666666
Plate1	Extract well	destPlate1	J2	3.3333333333333326
Plate1	Extract well	destPlate1	K2	2.6666666666666665
Plate1	Extract well	destPlate1	L2	3.3333333333333326
Plate1	Extract well	destPlate1	M2	0.0
Plate1	Extract well	destPlate1	N2	2.0
Plate1	Extract well	destPlate1	O2	0.0
Plate1	Extract well	destPlate1	P2	2.0
Plate1	Extract well	destPlate1	A3	0.0
Plate1	Extract well	destPlate1	B3	0.6666666666666666
Plate1	Extract well	destPlate1	C3	2.6666666666666665
Plate1	Extract well	destPlate1	D3	0.6666666666666666
Plate1	Extract well	destPlate1	E3	3.3333333333333326
Plate1	Extract well	destPlate1	F3	3.3333333333333326
Plate1	Extract well	destPlate1	G3	2.0
Plate1	Extract well	destPlate1	H3	3.3333333333333326
Plate1	Extract well	destPlate1	I3	0.0
Plate1	Extract well	destPlate1	J3	0.0
Plate1	Extract well	destPlate1	K3	2.0
Plate1	Extract well	destPlate1	L3	2.6666666666666665
Plate1	Extract well	destPlate1	M3	2.0
Plate1	Extract well	destPlate1	N3	0.0
Plate1	Extract well	destPlate1	O3	2.0
Plate1	Extract well	destPlate1	P3	2.0
Plate1	Extract well	destPlate1	A4	0.0
Plate1	Extract well	destPlate1	B4	3.3333333333333326
Plate1	Extract well	destPlate1	C4	2.6666666666666665
Plate1	Extract well	destPlate1	D4	2.6666666666666665
Plate1	Extract well	destPlate1	E4	2.6666666666666665
Plate1	Extract well	destPlate1	F4	3.3333333333333326
Plate1	Extract well	destPlate1	G4	3.3333333333333326
Plate1	Extract well	destPlate1	H4	2.6666666666666665
Plate1	Extract well	destPlate1	I4	2.6666666666666665
Plate1	Extract well	destPlate1	J4	2.6666666666666665
Plate1	Extract well	destPlate1	K4	0.6666666666666666
Plate1	Extract well	destPlate1	L4	2.6666666666666665
Plate1	Extract well	destPlate1	M4	2.6666666666666665
Plate1	Extract well	destPlate1	N4	2.6666666666666665
Plate1	Extract well	destPlate1	O4	3.3333333333333326
Plate1	Extract well	destPlate1	P4	0.0
Plate1	Extract well	destPlate1	A5	0.6666666666666666
Plate1	Extract well	destPlate1	B5	2.6666666666666665
Plate1	Extract well	destPlate1	C5	2.0
Plate1	Extract well	destPlate1	D5	2.6666666666666665
Plate1	Extract well	destPlate1	E5	0.6666666666666666
Plate1	Extract well	destPlate1	F5	0.6666666666666666
Plate1	Extract well	destPlate1	G5	3.3333333333333326
Plate1	Extract well	destPlate1	H5	0.6666666666666666
Plate1	Extract well	destPlate1	I5	0.0
Plate1	Extract well	destPlate1	J5	2.6666666666666665
Plate1	Extract well	destPlate1	K5	0.0
Plate1	Extract well	destPlate1	L5	2.0
Plate1	Extract well	destPlate1	M5	0.0
Plate1	Extract well	destPlate1	N5	2.6666666666666665
Plate1	Extract well	destPlate1	O5	2.0
Plate1	Extract well	destPlate1	P5	3.3333333333333326
Plate1	Extract well	destPlate1	A6	0.0
Plate1	Extract well	destPlate1	B6	0.6666666666666666
Plate1	Extract well	destPlate1	C6	3.3333333333333326
Plate1	Extract well	destPlate1	D6	0.6666666666666666
Plate1	Extract well	destPlate1	E6	0.6666666666666666
Plate1	Extract well	destPlate1	F6	0.6666666666666666
Plate1	Extract well	destPlate1	G6	3.3333333333333326
Plate1	Extract well	destPlate1	H6	2.6666666666666665
Plate1	Extract well	destPlate1	I6	0.0
Plate1	Extract well	destPlate1	J6	2.0
Plate1	Extract well	destPlate1	K6	3.3333333333333326
Plate1	Extract well	destPlate1	L6	2.0
Plate1	Extract well	destPlate1	M6	0.6666666666666666
Plate1	Extract well	destPlate1	N6	0.6666666666666666
Plate1	Extract well	destPlate1	O6	0.6666666666666666
Plate1	Extract well	destPlate1	P6	2.6666666666666665
Plate1	Extract well	destPlate1	A7	2.0
Plate1	Extract well	destPlate1	B7	0.0
Plate1	Extract well	destPlate1	C7	0.0
Plate1	HEPES well	destPlate1	A1	0.08571428571428573
Plate1	HEPES well	destPlate1	B1	0.0
Plate1	HEPES well	destPlate1	C1	0.08571428571428573
Plate1	HEPES well	destPlate1	D1	0.028571428571428574
Plate1	HEPES well	destPlate1	E1	0.08571428571428573
Plate1	HEPES well	destPlate1	F1	0.028571428571428574
Plate1	HEPES well	destPlate1	G1	0.14285714285714288
Plate1	HEPES well	destPlate1	H1	0.1142857142857143
Plate1	HEPES well	destPlate1	I1	0.08571428571428573
Plate1	HEPES well	destPlate1	J1	0.0
Plate1	HEPES well	destPlate1	K1	0.028571428571428574
Plate1	HEPES well	destPlate1	L1	0.1142857142857143
Plate1	HEPES well	destPlate1	M1	0.0
Plate1	HEPES well	destPlate1	N1	0.08571428571428573
Plate1	HEPES well	destPlate1	O1	0.0
Plate1	HEPES well	destPlate1	P1	0.14285714285714288
Plate1	HEPES well	destPlate1	A2	0.0
Plate1	HEPES well	destPlate1	B2	0.0
Plate1	HEPES well	destPlate1	C2	0.14285714285714288
Plate1	HEPES well	destPlate1	D2	0.14285714285714288
Plate1	HEPES well	destPlate1	E2	0.08571428571428573
Plate1	HEPES well	destPlate1	F2	0.028571428571428574
Plate1	HEPES well	destPlate1	G2	0.1142857142857143
Plate1	HEPES well	destPlate1	H2	0.1142857142857143
Plate1	HEPES well	destPlate1	I2	0.028571428571428574
Plate1	HEPES well	destPlate1	J2	0.0
Plate1	HEPES well	destPlate1	K2	0.08571428571428573
Plate1	HEPES well	destPlate1	L2	0.1142857142857143
Plate1	HEPES well	destPlate1	M2	0.0
Plate1	HEPES well	destPlate1	N2	0.08571428571428573
Plate1	HEPES well	destPlate1	O2	0.0
Plate1	HEPES well	destPlate1	P2	0.14285714285714288
Plate1	HEPES well	destPlate1	A3	0.1142857142857143
Plate1	HEPES well	destPlate1	B3	0.028571428571428574
Plate1	HEPES well	destPlate1	C3	0.14285714285714288
Plate1	HEPES well	destPlate1	D3	0.08571428571428573
Plate1	HEPES well	destPlate1	E3	0.08571428571428573
Plate1	HEPES well	destPlate1	F3	0.08571428571428573
Plate1	HEPES well	destPlate1	G3	0.08571428571428573
Plate1	HEPES well	destPlate1	H3	0.14285714285714288
Plate1	HEPES well	destPlate1	I3	0.1142857142857143
Plate1	HEPES well	destPlate1	J3	0.0
Plate1	HEPES well	destPlate1	K3	0.028571428571428574
Plate1	HEPES well	destPlate1	L3	0.14285714285714288
Plate1	HEPES well	destPlate1	M3	0.08571428571428573
Plate1	HEPES well	destPlate1	N3	0.028571428571428574
Plate1	HEPES well	destPlate1	O3	0.1142857142857143
Plate1	HEPES well	destPlate1	P3	0.0
Plate1	HEPES well	destPlate1	A4	0.08571428571428573
Plate1	HEPES well	destPlate1	B4	0.0
Plate1	HEPES well	destPlate1	C4	0.14285714285714288
Plate1	HEPES well	destPlate1	D4	0.0
Plate1	HEPES well	destPlate1	E4	0.1142857142857143
Plate1	HEPES well	destPlate1	F4	0.0
Plate1	HEPES well	destPlate1	G4	0.028571428571428574
Plate1	HEPES well	destPlate1	H4	0.14285714285714288
Plate1	HEPES well	destPlate1	I4	0.028571428571428574
Plate1	HEPES well	destPlate1	J4	0.1142857142857143
Plate1	HEPES well	destPlate1	K4	0.028571428571428574
Plate1	HEPES well	destPlate1	L4	0.028571428571428574
Plate1	HEPES well	destPlate1	M4	0.14285714285714288
Plate1	HEPES well	destPlate1	N4	0.14285714285714288
Plate1	HEPES well	destPlate1	O4	0.08571428571428573
Plate1	HEPES well	destPlate1	P4	0.028571428571428574
Plate1	HEPES well	destPlate1	A5	0.1142857142857143
Plate1	HEPES well	destPlate1	B5	0.1142857142857143
Plate1	HEPES well	destPlate1	C5	0.1142857142857143
Plate1	HEPES well	destPlate1	D5	0.0
Plate1	HEPES well	destPlate1	E5	0.1142857142857143
Plate1	HEPES well	destPlate1	F5	0.028571428571428574
Plate1	HEPES well	destPlate1	G5	0.0
Plate1	HEPES well	destPlate1	H5	0.028571428571428574
Plate1	HEPES well	destPlate1	I5	0.0
Plate1	HEPES well	destPlate1	J5	0.14285714285714288
Plate1	HEPES well	destPlate1	K5	0.028571428571428574
Plate1	HEPES well	destPlate1	L5	0.1142857142857143
Plate1	HEPES well	destPlate1	M5	0.0
Plate1	HEPES well	destPlate1	N5	0.14285714285714288
Plate1	HEPES well	destPlate1	O5	0.08571428571428573
Plate1	HEPES well	destPlate1	P5	0.0
Plate1	HEPES well	destPlate1	A6	0.14285714285714288
Plate1	HEPES well	destPlate1	B6	0.14285714285714288
Plate1	HEPES well	destPlate1	C6	0.1142857142857143
Plate1	HEPES well	destPlate1	D6	0.0
Plate1	HEPES well	destPlate1	E6	0.08571428571428573
Plate1	HEPES well	destPlate1	F6	0.08571428571428573
Plate1	HEPES well	destPlate1	G6	0.1142857142857143
Plate1	HEPES well	destPlate1	H6	0.1142857142857143
Plate1	HEPES well	destPlate1	I6	0.028571428571428574
Plate1	HEPES well	destPlate1	J6	0.028571428571428574
Plate1	HEPES well	destPlate1	K6	0.14285714285714288
Plate1	HEPES well	destPlate1	L6	0.1142857142857143
Plate1	HEPES well	destPlate1	M6	0.08571428571428573
Plate1	HEPES well	destPlate1	N6	0.028571428571428574
Plate1	HEPES well	destPlate1	O6	0.14285714285714288
Plate1	HEPES well	destPlate1	P6	0.14285714285714288
Plate1	HEPES well	destPlate1	A7	0.1142857142857143
Plate1	HEPES well	destPlate1	B7	0.028571428571428574
Plate1	HEPES well	destPlate1	C7	0.14285714285714288
Plate1	GOI-DNA well	destPlate1	A1	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	B1	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	C1	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	D1	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	E1	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	F1	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	G1	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	H1	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	I1	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	J1	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	K1	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	L1	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	M1	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	N1	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	O1	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	P1	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	A2	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	B2	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	C2	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	D2	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	E2	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	F2	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	G2	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	H2	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	I2	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	J2	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	K2	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	L2	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	M2	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	N2	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	O2	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	P2	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	A3	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	B3	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	C3	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	D3	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	E3	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	F3	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	G3	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	H3	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	I3	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	J3	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	K3	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	L3	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	M3	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	N3	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	O3	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	P3	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	A4	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	B4	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	C4	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	D4	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	E4	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	F4	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	G4	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	H4	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	I4	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	J4	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	K4	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	L4	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	M4	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	N4	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	O4	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	P4	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	A5	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	B5	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	C5	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	D5	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	E5	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	F5	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	G5	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	H5	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	I5	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	J5	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	K5	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	L5	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	M5	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	N5	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	O5	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	P5	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	A6	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	B6	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	C6	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	D6	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	E6	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	F6	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	G6	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	H6	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	I6	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	J6	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	K6	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	L6	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	M6	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	N6	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	O6	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	P6	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	A7	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	B7	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	C7	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	A1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	B1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	C1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	D1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	E1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	F1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	G1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	H1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	I1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	J1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	K1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	L1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	M1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	N1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	O1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	P1	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	A2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	B2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	C2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	D2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	E2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	F2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	G2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	H2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	I2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	J2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	K2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	L2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	M2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	N2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	O2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	P2	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	A3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	B3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	C3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	D3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	E3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	F3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	G3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	H3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	I3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	J3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	K3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	L3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	M3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	N3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	O3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	P3	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	A4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	B4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	C4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	D4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	E4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	F4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	G4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	H4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	I4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	J4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	K4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	L4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	M4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	N4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	O4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	P4	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	A5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	B5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	C5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	D5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	E5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	F5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	G5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	H5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	I5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	J5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	K5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	L5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	M5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	N5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	O5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	P5	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	A6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	B6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	C6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	D6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	E6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	F6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	G6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	H6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	I6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	J6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	K6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	L6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	M6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	N6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	O6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	P6	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	A7	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	B7	1.6666666666666665
Plate1	GFP-DNA well	destPlate1	C7	1.6666666666666665
Plate1	Water well	destPlate1	A1	1.690832060096767
Plate1	Water well	destPlate1	B1	3.270539852304559
Plate1	Water well	destPlate1	C1	0.12121212121212288
Plate1	Water well	destPlate1	D1	1.6515043290043305
Plate1	Water well	destPlate1	E1	0.9603991596638668
Plate1	Water well	destPlate1	F1	2.682845047109753
Plate1	Water well	destPlate1	G1	2.318619174942704
Plate1	Water well	destPlate1	H1	2.8728520499108736
Plate1	Water well	destPlate1	I1	1.3100706646294888
Plate1	Water well	destPlate1	J1	0.4169416857652166
Plate1	Water well	destPlate1	K1	1.930828240387065
Plate1	Water well	destPlate1	L1	3.4801190476190484
Plate1	Water well	destPlate1	M1	1.0974121466768523
Plate1	Water well	destPlate1	N1	1.4894264069264072
Plate1	Water well	destPlate1	O1	0.6539667685255921
Plate1	Water well	destPlate1	P1	0.13563343519225945
Plate1	Water well	destPlate1	A2	3.4417144130379427
Plate1	Water well	destPlate1	B2	0.540632161955692
Plate1	Water well	destPlate1	C2	3.029877132671251
Plate1	Water well	destPlate1	D2	1.5392818945760123
Plate1	Water well	destPlate1	E2	3.870329131652662
Plate1	Water well	destPlate1	F2	4.084886681945505
Plate1	Water well	destPlate1	G2	0.1579723707664904
Plate1	Water well	destPlate1	H2	1.406477591036417
Plate1	Water well	destPlate1	I2	1.8159740259740271
Plate1	Water well	destPlate1	J2	2.807030812324932
Plate1	Water well	destPlate1	K2	2.140832060096768
Plate1	Water well	destPlate1	L2	0.12059014514897015
Plate1	Water well	destPlate1	M2	2.732801757066463
Plate1	Water well	destPlate1	N2	2.097190603514134
Plate1	Water well	destPlate1	O2	3.03701871657754
Plate1	Water well	destPlate1	P2	1.7465845429080726
Plate1	Water well	destPlate1	A3	4.1232104660045845
Plate1	Water well	destPlate1	B3	1.623804430863256
Plate1	Water well	destPlate1	C3	2.1798446651387824
Plate1	Water well	destPlate1	D3	4.575686274509804
Plate1	Water well	destPlate1	E3	1.861316526610647
Plate1	Water well	destPlate1	F3	0.8440546218487412
Plate1	Water well	destPlate1	G3	0.8646364909600219
Plate1	Water well	destPlate1	H3	-1.265880443086326
Plate1	Water well	destPlate1	I3	3.9534835752482813
Plate1	Water well	destPlate1	J3	3.3804373567608863
Plate1	Water well	destPlate1	K3	3.3061904761904763
Plate1	Water well	destPlate1	L3	2.1234943977591048
Plate1	Water well	destPlate1	M3	3.7340896358543425
Plate1	Water well	destPlate1	N3	4.795329131652661
Plate1	Water well	destPlate1	O3	1.5985230455818709
Plate1	Water well	destPlate1	P3	2.982337662337663
Plate1	Water well	destPlate1	A4	2.54951171377642
Plate1	Water well	destPlate1	B4	1.6966736694677884
Plate1	Water well	destPlate1	C4	0.890539852304558
Plate1	Water well	destPlate1	D4	0.39280175706646503
Plate1	Water well	destPlate1	E4	0.96141774891775
