Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	Amino acids well	destPlate1	G5	0.0
Plate1	Amino acids well	destPlate1	H5	0.16666666666666669
Plate1	Amino acids well	destPlate1	I5	0.16666666666666669
Plate1	Amino acids well	destPlate1	J5	0.49999999999999994
Plate1	Amino acids well	destPlate1	K5	0.0
Plate1	Amino acids well	destPlate1	L5	0.8333333333333333
Plate1	Amino acids well	destPlate1	M5	0.16666666666666669
Plate1	Amino acids well	destPlate1	N5	0.16666666666666669
Plate1	Amino acids well	destPlate1	O5	0.49999999999999994
Plate1	Amino acids well	destPlate1	P5	0.0
Plate1	Amino acids well	destPlate1	A6	0.6666666666666667
Plate1	Amino acids well	destPlate1	B6	0.0
Plate1	Amino acids well	destPlate1	C6	0.8333333333333333
Plate1	Amino acids well	destPlate1	D6	0.6666666666666667
Plate1	Amino acids well	destPlate1	E6	0.0
Plate1	Amino acids well	destPlate1	F6	0.16666666666666669
Plate1	Amino acids well	destPlate1	G6	0.49999999999999994
Plate1	Amino acids well	destPlate1	H6	0.16666666666666669
Plate1	Amino acids well	destPlate1	I6	0.49999999999999994
Plate1	Amino acids well	destPlate1	J6	0.49999999999999994
Plate1	Amino acids well	destPlate1	K6	0.8333333333333333
Plate1	Amino acids well	destPlate1	L6	0.6666666666666667
Plate1	Amino acids well	destPlate1	M6	0.16666666666666669
Plate1	Amino acids well	destPlate1	N6	0.6666666666666667
Plate1	Amino acids well	destPlate1	O6	0.49999999999999994
Plate1	Amino acids well	destPlate1	P6	0.49999999999999994
Plate1	Amino acids well	destPlate1	A7	0.6666666666666667
Plate1	Amino acids well	destPlate1	B7	0.16666666666666669
Plate1	Amino acids well	destPlate1	C7	0.16666666666666669
Plate1	Extract well	destPlate1	A1	2.0
Plate1	Extract well	destPlate1	B1	0.0
Plate1	Extract well	destPlate1	C1	3.3333333333333326
Plate1	Extract well	destPlate1	D1	2.6666666666666665
Plate1	Extract well	destPlate1	E1	3.3333333333333326
Plate1	Extract well	destPlate1	F1	0.0
Plate1	Extract well	destPlate1	G1	2.0
Plate1	Extract well	destPlate1	H1	0.0
Plate1	Extract well	destPlate1	I1	0.6666666666666666
Plate1	Extract well	destPlate1	J1	2.6666666666666665
Plate1	Extract well	destPlate1	K1	2.0
Plate1	Extract well	destPlate1	L1	0.6666666666666666
Plate1	Extract well	destPlate1	M1	2.0
Plate1	Extract well	destPlate1	N1	0.6666666666666666
Plate1	Extract well	destPlate1	O1	2.0
Plate1	Extract well	destPlate1	P1	3.3333333333333326
Plate1	Extract well	destPlate1	A2	0.6666666666666666
Plate1	Extract well	destPlate1	B2	2.0
Plate1	Extract well	destPlate1	C2	0.0
Plate1	Extract well	destPlate1	D2	3.3333333333333326
Plate1	Extract well	destPlate1	E2	0.6666666666666666
Plate1	Extract well	destPlate1	F2	0.0
Plate1	Extract well	destPlate1	G2	3.3333333333333326
Plate1	Extract well	destPlate1	H2	3.3333333333333326
Plate1	Extract well	destPlate1	I2	0.6666666666666666
Plate1	Extract well	destPlate1	J2	3.3333333333333326
Plate1	Extract well	destPlate1	K2	2.6666666666666665
Plate1	Extract well	destPlate1	L2	3.3333333333333326
Plate1	Extract well	destPlate1	M2	0.0
Plate1	Extract well	destPlate1	N2	2.0
Plate1	Extract well	destPlate1	O2	0.0
Plate1	Extract well	destPlate1	P2	2.0
Plate1	Extract well	destPlate1	A3	0.0
Plate1	Extract well	destPlate1	B3	0.6666666666666666
Plate1	Extract well	destPlate1	C3	2.6666666666666665
Plate1	Extract well	destPlate1	D3	0.6666666666666666
Plate1	Extract well	destPlate1	E3	3.3333333333333326
Plate1	Extract well	destPlate1	F3	3.3333333333333326
Plate1	Extract well	destPlate1	G3	2.0
Plate1	Extract well	destPlate1	H3	3.3333333333333326
Plate1	Extract well	destPlate1	I3	0.0
Plate1	Extract well	destPlate1	J3	0.0
Plate1	Extract well	destPlate1	K3	2.0
Plate1	Extract well	destPlate1	L3	2.6666666666666665
Plate1	Extract well	destPlate1	M3	2.0
Plate1	Extract well	destPlate1	N3	0.0
Plate1	Extract well	destPlate1	O3	2.0
Plate1	Extract well	destPlate1	P3	2.0
Plate1	Extract well	destPlate1	A4	0.0
Plate1	Extract well	destPlate1	B4	3.3333333333333326
Plate1	Extract well	destPlate1	C4	2.6666666666666665
Plate1	Extract well	destPlate1	D4	2.6666666666666665
Plate1	Extract well	destPlate1	E4	2.6666666666666665
Plate1	Extract well	destPlate1	F4	3.3333333333333326
Plate1	Extract well	destPlate1	G4	3.3333333333333326
Plate1	Extract well	destPlate1	H4	2.6666666666666665
Plate1	Extract well	destPlate1	I4	2.6666666666666665
Plate1	Extract well	destPlate1	J4	2.6666666666666665
Plate1	Extract well	destPlate1	K4	0.6666666666666666
Plate1	Extract well	destPlate1	L4	2.6666666666666665
Plate1	Extract well	destPlate1	M4	2.6666666666666665
Plate1	Extract well	destPlate1	N4	2.6666666666666665
Plate1	Extract well	destPlate1	O4	3.3333333333333326
Plate1	Extract well	destPlate1	P4	0.0
Plate1	Extract well	destPlate1	A5	0.6666666666666666
Plate1	Extract well	destPlate1	B5	2.6666666666666665
Plate1	Extract well	destPlate1	C5	2.0
Plate1	Extract well	destPlate1	D5	2.6666666666666665
Plate1	Extract well	destPlate1	E5	0.6666666666666666
Plate1	Extract well	destPlate1	F5	0.6666666666666666
Plate1	Extract well	destPlate1	G5	3.3333333333333326
Plate1	Extract well	destPlate1	H5	0.6666666666666666
Plate1	Extract well	destPlate1	I5	0.0
Plate1	Extract well	destPlate1	J5	2.6666666666666665
Plate1	Extract well	destPlate1	K5	0.0
Plate1	Extract well	destPlate1	L5	2.0
Plate1	Extract well	destPlate1	M5	0.0
Plate1	Extract well	destPlate1	N5	2.6666666666666665
Plate1	Extract well	destPlate1	O5	2.0
Plate1	Extract well	destPlate1	P5	3.3333333333333326
Plate1	Extract well	destPlate1	A6	0.0
Plate1	Extract well	destPlate1	B6	0.6666666666666666
Plate1	Extract well	destPlate1	C6	3.3333333333333326
Plate1	Extract well	destPlate1	D6	0.6666666666666666
Plate1	Extract well	destPlate1	E6	0.6666666666666666
Plate1	Extract well	destPlate1	F6	0.6666666666666666
Plate1	Extract well	destPlate1	G6	3.3333333333333326
Plate1	Extract well	destPlate1	H6	2.6666666666666665
Plate1	Extract well	destPlate1	I6	0.0
Plate1	Extract well	destPlate1	J6	2.0
Plate1	Extract well	destPlate1	K6	3.3333333333333326
Plate1	Extract well	destPlate1	L6	2.0
Plate1	Extract well	destPlate1	M6	0.6666666666666666
Plate1	Extract well	destPlate1	N6	0.6666666666666666
Plate1	Extract well	destPlate1	O6	0.6666666666666666
Plate1	Extract well	destPlate1	P6	2.6666666666666665
Plate1	Extract well	destPlate1	A7	2.0
Plate1	Extract well	destPlate1	B7	0.0
Plate1	Extract well	destPlate1	C7	0.0
Plate1	HEPES well	destPlate1	A1	0.08571428571428573
Plate1	HEPES well	destPlate1	B1	0.0
Plate1	HEPES well	destPlate1	C1	0.08571428571428573
Plate1	HEPES well	destPlate1	D1	0.028571428571428574
Plate1	HEPES well	destPlate1	E1	0.08571428571428573
Plate1	HEPES well	destPlate1	F1	0.028571428571428574
Plate1	HEPES well	destPlate1	G1	0.14285714285714288
Plate1	HEPES well	destPlate1	H1	0.1142857142857143
Plate1	HEPES well	destPlate1	I1	0.08571428571428573
Plate1	HEPES well	destPlate1	J1	0.0
Plate1	HEPES well	destPlate1	K1	0.028571428571428574
Plate1	HEPES well	destPlate1	L1	0.1142857142857143
Plate1	HEPES well	destPlate1	M1	0.0
Plate1	HEPES well	destPlate1	N1	0.08571428571428573
Plate1	HEPES well	destPlate1	O1	0.0
Plate1	HEPES well	destPlate1	P1	0.14285714285714288
Plate1	HEPES well	destPlate1	A2	0.0
Plate1	HEPES well	destPlate1	B2	0.0
Plate1	HEPES well	destPlate1	C2	0.14285714285714288
Plate1	HEPES well	destPlate1	D2	0.14285714285714288
Plate1	HEPES well	destPlate1	E2	0.08571428571428573
Plate1	HEPES well	destPlate1	F2	0.028571428571428574
Plate1	HEPES well	destPlate1	G2	0.1142857142857143
Plate1	HEPES well	destPlate1	H2	0.1142857142857143
Plate1	HEPES well	destPlate1	I2	0.028571428571428574
Plate1	HEPES well	destPlate1	J2	0.0
Plate1	HEPES well	destPlate1	K2	0.08571428571428573
Plate1	HEPES well	destPlate1	L2	0.1142857142857143
Plate1	HEPES well	destPlate1	M2	0.0
Plate1	HEPES well	destPlate1	N2	0.08571428571428573
Plate1	HEPES well	destPlate1	O2	0.0
Plate1	HEPES well	destPlate1	P2	0.14285714285714288
Plate1	HEPES well	destPlate1	A3	0.1142857142857143
Plate1	HEPES well	destPlate1	B3	0.028571428571428574
Plate1	HEPES well	destPlate1	C3	0.14285714285714288
Plate1	HEPES well	destPlate1	D3	0.08571428571428573
Plate1	HEPES well	destPlate1	E3	0.08571428571428573
Plate1	HEPES well	destPlate1	F3	0.08571428571428573
Plate1	HEPES well	destPlate1	G3	0.08571428571428573
Plate1	HEPES well	destPlate1	H3	0.14285714285714288
Plate1	HEPES well	destPlate1	I3	0.1142857142857143
Plate1	HEPES well	destPlate1	J3	0.0
Plate1	HEPES well	destPlate1	K3	0.028571428571428574
Plate1	HEPES well	destPlate1	L3	0.14285714285714288
Plate1	HEPES well	destPlate1	M3	0.08571428571428573
Plate1	HEPES well	destPlate1	N3	0.028571428571428574
Plate1	HEPES well	destPlate1	O3	0.1142857142857143
Plate1	HEPES well	destPlate1	P3	0.0
Plate1	HEPES well	destPlate1	A4	0.08571428571428573
Plate1	HEPES well	destPlate1	B4	0.0
Plate1	HEPES well	destPlate1	C4	0.14285714285714288
Plate1	HEPES well	destPlate1	D4	0.0
Plate1	HEPES well	destPlate1	E4	0.1142857142857143
Plate1	HEPES well	destPlate1	F4	0.0
Plate1	HEPES well	destPlate1	G4	0.028571428571428574
Plate1	HEPES well	destPlate1	H4	0.14285714285714288
Plate1	HEPES well	destPlate1	I4	0.028571428571428574
Plate1	HEPES well	destPlate1	J4	0.1142857142857143
Plate1	HEPES well	destPlate1	K4	0.028571428571428574
Plate1	HEPES well	destPlate1	L4	0.028571428571428574
Plate1	HEPES well	destPlate1	M4	0.14285714285714288
Plate1	HEPES well	destPlate1	N4	0.14285714285714288
Plate1	HEPES well	destPlate1	O4	0.08571428571428573
Plate1	HEPES well	destPlate1	P4	0.028571428571428574
Plate1	HEPES well	destPlate1	A5	0.1142857142857143
Plate1	HEPES well	destPlate1	B5	0.1142857142857143
Plate1	HEPES well	destPlate1	C5	0.1142857142857143
Plate1	HEPES well	destPlate1	D5	0.0
Plate1	HEPES well	destPlate1	E5	0.1142857142857143
Plate1	HEPES well	destPlate1	F5	0.028571428571428574
Plate1	HEPES well	destPlate1	G5	0.0
Plate1	HEPES well	destPlate1	H5	0.028571428571428574
Plate1	HEPES well	destPlate1	I5	0.0
Plate1	HEPES well	destPlate1	J5	0.14285714285714288
Plate1	HEPES well	destPlate1	K5	0.028571428571428574
Plate1	HEPES well	destPlate1	L5	0.1142857142857143
Plate1	HEPES well	destPlate1	M5	0.0
Plate1	HEPES well	destPlate1	N5	0.14285714285714288
Plate1	HEPES well	destPlate1	O5	0.08571428571428573
Plate1	HEPES well	destPlate1	P5	0.0
Plate1	HEPES well	destPlate1	A6	0.14285714285714288
Plate1	HEPES well	destPlate1	B6	0.14285714285714288
Plate1	HEPES well	destPlate1	C6	0.1142857142857143
Plate1	HEPES well	destPlate1	D6	0.0
Plate1	HEPES well	destPlate1	E6	0.08571428571428573
Plate1	HEPES well	destPlate1	F6	0.08571428571428573
Plate1	HEPES well	destPlate1	G6	0.1142857142857143
Plate1	HEPES well	destPlate1	H6	0.1142857142857143
Plate1	HEPES well	destPlate1	I6	0.028571428571428574
Plate1	HEPES well	destPlate1	J6	0.028571428571428574
Plate1	HEPES well	destPlate1	K6	0.14285714285714288
Plate1	HEPES well	destPlate1	L6	0.1142857142857143
Plate1	HEPES well	destPlate1	M6	0.08571428571428573
Plate1	HEPES well	destPlate1	N6	0.028571428571428574
Plate1	HEPES well	destPlate1	O6	0.14285714285714288
Plate1	HEPES well	destPlate1	P6	0.14285714285714288
Plate1	HEPES well	destPlate1	A7	0.1142857142857143
Plate1	HEPES well	destPlate1	B7	0.028571428571428574
Plate1	HEPES well	destPlate1	C7	0.14285714285714288
Plate1	GOI-DNA well	destPlate1	A1	0.0
Plate1	GOI-DNA well	destPlate1	B1	0.0
Plate1	GOI-DNA well	destPlate1	C1	0.0
Plate1	GOI-DNA well	destPlate1	D1	0.0
Plate1	GOI-DNA well	destPlate1	E1	0.0
Plate1	GOI-DNA well	destPlate1	F1	0.0
Plate1	GOI-DNA well	destPlate1	G1	0.0
Plate1	GOI-DNA well	destPlate1	H1	0.0
Plate1	GOI-DNA well	destPlate1	I1	0.0
Plate1	GOI-DNA well	destPlate1	J1	0.0
Plate1	GOI-DNA well	destPlate1	K1	0.0
Plate1	GOI-DNA well	destPlate1	L1	0.0
Plate1	GOI-DNA well	destPlate1	M1	0.0
Plate1	GOI-DNA well	destPlate1	N1	0.0
Plate1	GOI-DNA well	destPlate1	O1	0.0
Plate1	GOI-DNA well	destPlate1	P1	0.0
Plate1	GOI-DNA well	destPlate1	A2	0.0
Plate1	GOI-DNA well	destPlate1	B2	0.0
Plate1	GOI-DNA well	destPlate1	C2	0.0
Plate1	GOI-DNA well	destPlate1	D2	0.0
Plate1	GOI-DNA well	destPlate1	E2	0.0
Plate1	GOI-DNA well	destPlate1	F2	0.0
Plate1	GOI-DNA well	destPlate1	G2	0.0
Plate1	GOI-DNA well	destPlate1	H2	0.0
Plate1	GOI-DNA well	destPlate1	I2	0.0
Plate1	GOI-DNA well	destPlate1	J2	0.0
Plate1	GOI-DNA well	destPlate1	K2	0.0
Plate1	GOI-DNA well	destPlate1	L2	0.0
Plate1	GOI-DNA well	destPlate1	M2	0.0
Plate1	GOI-DNA well	destPlate1	N2	0.0
Plate1	GOI-DNA well	destPlate1	O2	0.0
Plate1	GOI-DNA well	destPlate1	P2	0.0
Plate1	GOI-DNA well	destPlate1	A3	0.0
Plate1	GOI-DNA well	destPlate1	B3	0.0
Plate1	GOI-DNA well	destPlate1	C3	0.0
Plate1	GOI-DNA well	destPlate1	D3	0.0
Plate1	GOI-DNA well	destPlate1	E3	0.0
Plate1	GOI-DNA well	destPlate1	F3	0.0
Plate1	GOI-DNA well	destPlate1	G3	0.0
Plate1	GOI-DNA well	destPlate1	H3	0.0
Plate1	GOI-DNA well	destPlate1	I3	0.0
Plate1	GOI-DNA well	destPlate1	J3	0.0
Plate1	GOI-DNA well	destPlate1	K3	0.0
Plate1	GOI-DNA well	destPlate1	L3	0.0
Plate1	GOI-DNA well	destPlate1	M3	0.0
Plate1	GOI-DNA well	destPlate1	N3	0.0
Plate1	GOI-DNA well	destPlate1	O3	0.0
Plate1	GOI-DNA well	destPlate1	P3	0.0
Plate1	GOI-DNA well	destPlate1	A4	0.0
Plate1	GOI-DNA well	destPlate1	B4	0.0
Plate1	GOI-DNA well	destPlate1	C4	0.0
Plate1	GOI-DNA well	destPlate1	D4	0.0
Plate1	GOI-DNA well	destPlate1	E4	0.0
Plate1	GOI-DNA well	destPlate1	F4	0.0
Plate1	GOI-DNA well	destPlate1	G4	0.0
Plate1	GOI-DNA well	destPlate1	H4	0.0
Plate1	GOI-DNA well	destPlate1	I4	0.0
Plate1	GOI-DNA well	destPlate1	J4	0.0
Plate1	GOI-DNA well	destPlate1	K4	0.0
Plate1	GOI-DNA well	destPlate1	L4	0.0
Plate1	GOI-DNA well	destPlate1	M4	0.0
Plate1	GOI-DNA well	destPlate1	N4	0.0
Plate1	GOI-DNA well	destPlate1	O4	0.0
Plate1	GOI-DNA well	destPlate1	P4	0.0
Plate1	GOI-DNA well	destPlate1	A5	0.0
Plate1	GOI-DNA well	destPlate1	B5	0.0
Plate1	GOI-DNA well	destPlate1	C5	0.0
Plate1	GOI-DNA well	destPlate1	D5	0.0
Plate1	GOI-DNA well	destPlate1	E5	0.0
Plate1	GOI-DNA well	destPlate1	F5	0.0
Plate1	GOI-DNA well	destPlate1	G5	0.0
Plate1	GOI-DNA well	destPlate1	H5	0.0
Plate1	GOI-DNA well	destPlate1	I5	0.0
Plate1	GOI-DNA well	destPlate1	J5	0.0
Plate1	GOI-DNA well	destPlate1	K5	0.0
Plate1	GOI-DNA well	destPlate1	L5	0.0
Plate1	GOI-DNA well	destPlate1	M5	0.0
Plate1	GOI-DNA well	destPlate1	N5	0.0
Plate1	GOI-DNA well	destPlate1	O5	0.0
Plate1	GOI-DNA well	destPlate1	P5	0.0
Plate1	GOI-DNA well	destPlate1	A6	0.0
Plate1	GOI-DNA well	destPlate1	B6	0.0
Plate1	GOI-DNA well	destPlate1	C6	0.0
Plate1	GOI-DNA well	destPlate1	D6	0.0
Plate1	GOI-DNA well	destPlate1	E6	0.0
Plate1	GOI-DNA well	destPlate1	F6	0.0
Plate1	GOI-DNA well	destPlate1	G6	0.0
Plate1	GOI-DNA well	destPlate1	H6	0.0
Plate1	GOI-DNA well	destPlate1	I6	0.0
Plate1	GOI-DNA well	destPlate1	J6	0.0
Plate1	GOI-DNA well	destPlate1	K6	0.0
Plate1	GOI-DNA well	destPlate1	L6	0.0
Plate1	GOI-DNA well	destPlate1	M6	0.0
Plate1	GOI-DNA well	destPlate1	N6	0.0
Plate1	GOI-DNA well	destPlate1	O6	0.0
Plate1	GOI-DNA well	destPlate1	P6	0.0
Plate1	GOI-DNA well	destPlate1	A7	0.0
Plate1	GOI-DNA well	destPlate1	B7	0.0
Plate1	GOI-DNA well	destPlate1	C7	0.0
Plate1	GFP-DNA well	destPlate1	A1	0.0
Plate1	GFP-DNA well	destPlate1	B1	0.0
Plate1	GFP-DNA well	destPlate1	C1	0.0
Plate1	GFP-DNA well	destPlate1	D1	0.0
Plate1	GFP-DNA well	destPlate1	E1	0.0
Plate1	GFP-DNA well	destPlate1	F1	0.0
Plate1	GFP-DNA well	destPlate1	G1	0.0
Plate1	GFP-DNA well	destPlate1	H1	0.0
Plate1	GFP-DNA well	destPlate1	I1	0.0
Plate1	GFP-DNA well	destPlate1	J1	0.0
Plate1	GFP-DNA well	destPlate1	K1	0.0
Plate1	GFP-DNA well	destPlate1	L1	0.0
Plate1	GFP-DNA well	destPlate1	M1	0.0
Plate1	GFP-DNA well	destPlate1	N1	0.0
Plate1	GFP-DNA well	destPlate1	O1	0.0
Plate1	GFP-DNA well	destPlate1	P1	0.0
Plate1	GFP-DNA well	destPlate1	A2	0.0
Plate1	GFP-DNA well	destPlate1	B2	0.0
Plate1	GFP-DNA well	destPlate1	C2	0.0
Plate1	GFP-DNA well	destPlate1	D2	0.0
Plate1	GFP-DNA well	destPlate1	E2	0.0
Plate1	GFP-DNA well	destPlate1	F2	0.0
Plate1	GFP-DNA well	destPlate1	G2	0.0
Plate1	GFP-DNA well	destPlate1	H2	0.0
Plate1	GFP-DNA well	destPlate1	I2	0.0
Plate1	GFP-DNA well	destPlate1	J2	0.0
Plate1	GFP-DNA well	destPlate1	K2	0.0
Plate1	GFP-DNA well	destPlate1	L2	0.0
Plate1	GFP-DNA well	destPlate1	M2	0.0
Plate1	GFP-DNA well	destPlate1	N2	0.0
Plate1	GFP-DNA well	destPlate1	O2	0.0
Plate1	GFP-DNA well	destPlate1	P2	0.0
Plate1	GFP-DNA well	destPlate1	A3	0.0
Plate1	GFP-DNA well	destPlate1	B3	0.0
Plate1	GFP-DNA well	destPlate1	C3	0.0
Plate1	GFP-DNA well	destPlate1	D3	0.0
Plate1	GFP-DNA well	destPlate1	E3	0.0
Plate1	GFP-DNA well	destPlate1	F3	0.0
Plate1	GFP-DNA well	destPlate1	G3	0.0
Plate1	GFP-DNA well	destPlate1	H3	0.0
Plate1	GFP-DNA well	destPlate1	I3	0.0
Plate1	GFP-DNA well	destPlate1	J3	0.0
Plate1	GFP-DNA well	destPlate1	K3	0.0
Plate1	GFP-DNA well	destPlate1	L3	0.0
Plate1	GFP-DNA well	destPlate1	M3	0.0
Plate1	GFP-DNA well	destPlate1	N3	0.0
Plate1	GFP-DNA well	destPlate1	O3	0.0
Plate1	GFP-DNA well	destPlate1	P3	0.0
Plate1	GFP-DNA well	destPlate1	A4	0.0
Plate1	GFP-DNA well	destPlate1	B4	0.0
Plate1	GFP-DNA well	destPlate1	C4	0.0
Plate1	GFP-DNA well	destPlate1	D4	0.0
Plate1	GFP-DNA well	destPlate1	E4	0.0
Plate1	GFP-DNA well	destPlate1	F4	0.0
Plate1	GFP-DNA well	destPlate1	G4	0.0
Plate1	GFP-DNA well	destPlate1	H4	0.0
Plate1	GFP-DNA well	destPlate1	I4	0.0
Plate1	GFP-DNA well	destPlate1	J4	0.0
Plate1	GFP-DNA well	destPlate1	K4	0.0
Plate1	GFP-DNA well	destPlate1	L4	0.0
Plate1	GFP-DNA well	destPlate1	M4	0.0
Plate1	GFP-DNA well	destPlate1	N4	0.0
Plate1	GFP-DNA well	destPlate1	O4	0.0
Plate1	GFP-DNA well	destPlate1	P4	0.0
Plate1	GFP-DNA well	destPlate1	A5	0.0
Plate1	GFP-DNA well	destPlate1	B5	0.0
Plate1	GFP-DNA well	destPlate1	C5	0.0
Plate1	GFP-DNA well	destPlate1	D5	0.0
Plate1	GFP-DNA well	destPlate1	E5	0.0
Plate1	GFP-DNA well	destPlate1	F5	0.0
Plate1	GFP-DNA well	destPlate1	G5	0.0
Plate1	GFP-DNA well	destPlate1	H5	0.0
Plate1	GFP-DNA well	destPlate1	I5	0.0
Plate1	GFP-DNA well	destPlate1	J5	0.0
Plate1	GFP-DNA well	destPlate1	K5	0.0
Plate1	GFP-DNA well	destPlate1	L5	0.0
Plate1	GFP-DNA well	destPlate1	M5	0.0
Plate1	GFP-DNA well	destPlate1	N5	0.0
Plate1	GFP-DNA well	destPlate1	O5	0.0
Plate1	GFP-DNA well	destPlate1	P5	0.0
Plate1	GFP-DNA well	destPlate1	A6	0.0
Plate1	GFP-DNA well	destPlate1	B6	0.0
Plate1	GFP-DNA well	destPlate1	C6	0.0
Plate1	GFP-DNA well	destPlate1	D6	0.0
Plate1	GFP-DNA well	destPlate1	E6	0.0
Plate1	GFP-DNA well	destPlate1	F6	0.0
Plate1	GFP-DNA well	destPlate1	G6	0.0
Plate1	GFP-DNA well	destPlate1	H6	0.0
Plate1	GFP-DNA well	destPlate1	I6	0.0
Plate1	GFP-DNA well	destPlate1	J6	0.0
Plate1	GFP-DNA well	destPlate1	K6	0.0
Plate1	GFP-DNA well	destPlate1	L6	0.0
Plate1	GFP-DNA well	destPlate1	M6	0.0
Plate1	GFP-DNA well	destPlate1	N6	0.0
Plate1	GFP-DNA well	destPlate1	O6	0.0
Plate1	GFP-DNA well	destPlate1	P6	0.0
Plate1	GFP-DNA well	destPlate1	A7	0.0
Plate1	GFP-DNA well	destPlate1	B7	0.0
Plate1	GFP-DNA well	destPlate1	C7	0.0
Plate1	Water well	destPlate1	A1	5.0241653934301
Plate1	Water well	destPlate1	B1	6.603873185637892
Plate1	Water well	destPlate1	C1	3.454545454545455
Plate1	Water well	destPlate1	D1	4.984837662337663
Plate1	Water well	destPlate1	E1	4.2937324929972
Plate1	Water well	destPlate1	F1	6.016178380443086
Plate1	Water well	destPlate1	G1	5.651952508276037
Plate1	Water well	destPlate1	H1	6.2061853832442075
Plate1	Water well	destPlate1	I1	4.643403997962822
Plate1	Water well	destPlate1	J1	3.7502750190985488
Plate1	Water well	destPlate1	K1	5.264161573720397
Plate1	Water well	destPlate1	L1	6.813452380952381
Plate1	Water well	destPlate1	M1	4.430745480010185
Plate1	Water well	destPlate1	N1	4.82275974025974
Plate1	Water well	destPlate1	O1	3.987300101858925
Plate1	Water well	destPlate1	P1	3.4689667685255925
Plate1	Water well	destPlate1	A2	6.775047746371277
Plate1	Water well	destPlate1	B2	3.873965495289024
Plate1	Water well	destPlate1	C2	6.363210466004584
Plate1	Water well	destPlate1	D2	4.872615227909345
Plate1	Water well	destPlate1	E2	7.203662464985994
Plate1	Water well	destPlate1	F2	7.418220015278839
Plate1	Water well	destPlate1	G2	3.4913057040998225
Plate1	Water well	destPlate1	H2	4.739810924369749
Plate1	Water well	destPlate1	I2	5.149307359307359
Plate1	Water well	destPlate1	J2	6.140364145658264
Plate1	Water well	destPlate1	K2	5.4741653934301
Plate1	Water well	destPlate1	L2	3.453923478482303
Plate1	Water well	destPlate1	M2	6.066135090399797
Plate1	Water well	destPlate1	N2	5.430523936847466
Plate1	Water well	destPlate1	O2	6.370352049910873
Plate1	Water well	destPlate1	P2	5.079917876241405
Plate1	Water well	destPlate1	A3	7.456543799337917
Plate1	Water well	destPlate1	B3	4.957137764196588
Plate1	Water well	destPlate1	C3	5.513177998472115
Plate1	Water well	destPlate1	D3	7.9090196078431365
Plate1	Water well	destPlate1	E3	5.194649859943979
Plate1	Water well	destPlate1	F3	4.177387955182073
Plate1	Water well	destPlate1	G3	4.197969824293354
Plate1	Water well	destPlate1	H3	2.067452890247007
Plate1	Water well	destPlate1	I3	7.2868169085816135
Plate1	Water well	destPlate1	J3	6.713770690094219
Plate1	Water well	destPlate1	K3	6.639523809523809
Plate1	Water well	destPlate1	L3	5.456827731092437
Plate1	Water well	destPlate1	M3	7.067422969187675
Plate1	Water well	destPlate1	N3	8.128662464985995
Plate1	Water well	destPlate1	O3	4.931856378915203
Plate1	Water well	destPlate1	P3	6.315670995670995
Plate1	Water well	destPlate1	A4	5.882845047109753
Plate1	Water well	destPlate1	B4	5.030007002801121
Plate1	Water well	destPlate1	C4	4.223873185637891
Plate1	Water well	destPlate1	D4	3.726135090399797
Plate1	Water well	destPlate1	E4	4.294751082251082
Plate1	Water well	destPlate1	F4	3.1645887445887446
Plate1	Water well	destPlate1	G4	3.306773618538325
Plate1	Water well	destPlate1	H4	5.696190476190476
Plate1	Water well	destPlate1	I4	4.889639037433154
Plate1	Water well	destPlate1	J4	2.6772905525846706
Plate1	Water well	destPlate1	K4	7.430720015278839
Plate1	Water well	destPlate1	L4	4.896543799337918
Plate1	Water well	destPlate1	M4	3.5597065189712245
Plate1	Water well	destPlate1	N4	5.195194805194805
Plate1	Water well	destPlate1	O4	3.2041278329513627
Plate1	Water well	destPlate1	P4	7.207939903234021
Plate1	Water well	destPlate1	A5	6.7903641456582635
Plate1	Water well	destPlate1	B5	5.189368474662592
Plate1	Water well	destPlate1	C5	5.976190476190476
Plate1	Water well	destPlate1	D5	3.1277317290552578
Plate1	Water well	destPlate1	E5	6.155546855105679
Plate1	Water well	destPlate1	F5	5.993651642475172
Plate1	Water well	destPlate1	G5	3.446612554112555
Plate1	Water well	destPlate1	H5	6.481576266870385
Plate1	Water well	destPlate1	I5	7.232496180290298
Plate1	Water well	destPlate1	J5	3.4637706900942193
Plate1	Water well	destPlate1	K5	8.942233893557423
Plate1	Water well	destPlate1	L5	5.597071555895086
Plate1	Water well	destPlate1	M5	7.694095365418895
Plate1	Water well	destPlate1	N5	4.231654570919277
Plate1	Water well	destPlate1	O5	4.767206518971225
Plate1	Water well	destPlate1	P5	5.126714413037943
Plate1	Water well	destPlate1	A6	7.337267634326457
Plate1	Water well	destPlate1	B6	6.727564935064935
Plate1	Water well	destPlate1	C6	4.43900432900433
Plate1	Water well	destPlate1	D6	5.050422077922078
Plate1	Water well	destPlate1	E6	5.4603787878787875
Plate1	Water well	destPlate1	F6	6.608490578049402
Plate1	Water well	destPlate1	G6	5.1286962057550305
Plate1	Water well	destPlate1	H6	5.014996180290298
Plate1	Water well	destPlate1	I6	6.870182709447416
Plate1	Water well	destPlate1	J6	4.929637764196587
Plate1	Water well	destPlate1	K6	4.443977591036416
Plate1	Water well	destPlate1	L6	4.616730328495035
